Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.62 T,4620000000000.0,1,2026-02-12
Apple,AAPL,"Apple
AAPL",$4.04 T,4040000000000.0,2,2026-02-12
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.76 T,3760000000000.0,3,2026-02-12
Microsoft,MSFT,"Microsoft
MSFT",$3 T,3000000000000.0,4,2026-02-12
Amazon / AWS,AMZN,"Amazon
AMZN",$2.19 T,2190000000000.0,5,2026-02-12
Meta,META,"Meta Platforms
META",$1.69 T,1690000000000.0,6,2026-02-12
Broadcom,AVGO,"Broadcom
AVGO",$1.63 T,1630000000000.0,7,2026-02-12
Tesla,TSLA,"Tesla
TSLA",$1.61 T,1610000000000.0,8,2026-02-12
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$838.03 B,838030000000.0,12,2026-02-12
Oracle,ORCL,"Oracle
ORCL",$451.69 B,451690000000.0,18,2026-02-12
AMD,AMD,"Advanced Micro Devices
AMD",$348.22 B,348220000000.0,26,2026-02-12
Cisco Systems,CSCO,"Cisco Systems
CSCO",$337.98 B,337980000000.0,28,2026-02-12
Netflix,NFLX,"Netflix
NFLX",$336.17 B,336170000000.0,29,2026-02-12
General Electric,GE,"General Electric
GE",$329.04 B,329040000000.0,30,2026-02-12
Palantir,PLTR,"Palantir Technologies
PLTR",$323.38 B,323380000000.0,31,2026-02-12
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$296.34 B,296340000000.0,32,2026-02-12
RTX (Raytheon),RTX,"RTX
RTX",$263.77 B,263769999999.99997,39,2026-02-12
Intel,INTC,"Intel
INTC",$241.22 B,241220000000.0,43,2026-02-12
