Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.2 T,5200000000000.0,1,2026-08-23
Apple,AAPL,"Apple
AAPL",$4.51 T,4510000000000.0,2,2026-08-23
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.2 T,4200000000000.0,3,2026-08-23
Microsoft,MSFT,"Microsoft
MSFT",$3.59 T,3590000000000.0,4,2026-08-23
Amazon / AWS,AMZN,"Amazon
AMZN",$2.79 T,2790000000000.0,5,2026-08-23
Broadcom,AVGO,"Broadcom
AVGO",$1.75 T,1750000000000.0,7,2026-08-23
Tesla,TSLA,"Tesla
TSLA",$1.43 T,1430000000000.0,8,2026-08-23
Meta,META,"Meta Platforms
META",$1.4 T,1400000000000.0,9,2026-08-23
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$934.57 B,934570000000.0,13,2026-08-23
AMD,AMD,"Advanced Micro Devices
AMD",$772.57 B,772570000000.0,15,2026-08-23
Intel,INTC,"Intel
INTC",$473.28 B,473280000000.0,20,2026-08-23
Cisco Systems,CSCO,"Cisco Systems
CSCO",$437.66 B,437660000000.0,22,2026-08-23
Palantir,PLTR,"Palantir Technologies
PLTR",$432.41 B,432410000000.0,23,2026-08-23
Oracle,ORCL,"Oracle
ORCL",$421.9 B,421900000000.0,25,2026-08-23
General Electric,GE,"General Electric
GE",$361.46 B,361460000000.0,33,2026-08-23
Netflix,NFLX,"Netflix
NFLX",$331.41 B,331410000000.0,38,2026-08-23
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$314.66 B,314660000000.0,39,2026-08-23
RTX (Raytheon),RTX,"RTX
RTX",$282.91 B,282910000000.0,43,2026-08-23
Arista Networks,ANET,"Arista Networks Inc
ANET",$237.93 B,237930000000.0,48,2026-08-23
