Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.45 T,5450000000000.0,1,2026-08-16
Apple,AAPL,"Apple
AAPL",$4.46 T,4460000000000.0,2,2026-08-16
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.22 T,4219999999999.9995,3,2026-08-16
Microsoft,MSFT,"Microsoft
MSFT",$3.68 T,3680000000000.0,4,2026-08-16
Amazon / AWS,AMZN,"Amazon
AMZN",$2.83 T,2830000000000.0,5,2026-08-16
Broadcom,AVGO,"Broadcom
AVGO",$1.87 T,1870000000000.0,7,2026-08-16
Meta,META,"Meta Platforms
META",$1.5 T,1500000000000.0,8,2026-08-16
Tesla,TSLA,"Tesla
TSLA",$1.35 T,1350000000000.0,9,2026-08-16
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$964.5 B,964500000000.0,13,2026-08-16
AMD,AMD,"Advanced Micro Devices
AMD",$839.73 B,839730000000.0,15,2026-08-16
Intel,INTC,"Intel
INTC",$538.59 B,538590000000.00006,19,2026-08-16
Cisco Systems,CSCO,"Cisco Systems
CSCO",$440.18 B,440180000000.0,23,2026-08-16
Oracle,ORCL,"Oracle
ORCL",$433.57 B,433570000000.0,24,2026-08-16
Palantir,PLTR,"Palantir Technologies
PLTR",$418.23 B,418230000000.0,26,2026-08-16
General Electric,GE,"General Electric
GE",$382.22 B,382220000000.0,31,2026-08-16
Netflix,NFLX,"Netflix
NFLX",$325.45 B,325450000000.0,38,2026-08-16
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$314.7 B,314700000000.0,40,2026-08-16
RTX (Raytheon),RTX,"RTX
RTX",$300.51 B,300510000000.0,42,2026-08-16
Arista Networks,ANET,"Arista Networks Inc
ANET",$250.76 B,250760000000.0,48,2026-08-16
