Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.49 T,5490000000000.0,1,2026-08-28
Apple,AAPL,"Apple
AAPL",$4.63 T,4630000000000.0,2,2026-08-28
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.15 T,4150000000000.0005,3,2026-08-28
Microsoft,MSFT,"Microsoft
MSFT",$3.76 T,3760000000000.0,4,2026-08-28
Amazon / AWS,AMZN,"Amazon
AMZN",$2.79 T,2790000000000.0,5,2026-08-28
Broadcom,AVGO,"Broadcom
AVGO",$1.78 T,1780000000000.0,7,2026-08-28
Meta,META,"Meta Platforms
META",$1.46 T,1460000000000.0,8,2026-08-28
Tesla,TSLA,"Tesla
TSLA",$1.41 T,1410000000000.0,9,2026-08-28
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$946.57 B,946570000000.0,13,2026-08-28
AMD,AMD,"Advanced Micro Devices
AMD",$772.16 B,772160000000.0,15,2026-08-28
Intel,INTC,"Intel
INTC",$474.48 B,474480000000.0,20,2026-08-28
Palantir,PLTR,"Palantir Technologies
PLTR",$444.04 B,444040000000.0,22,2026-08-28
Cisco Systems,CSCO,"Cisco Systems
CSCO",$442.27 B,442270000000.0,23,2026-08-28
Oracle,ORCL,"Oracle
ORCL",$440.09 B,440090000000.0,24,2026-08-28
General Electric,GE,"General Electric
GE",$356.29 B,356290000000.0,33,2026-08-28
Netflix,NFLX,"Netflix
NFLX",$334.24 B,334240000000.0,36,2026-08-28
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$317.3 B,317300000000.0,39,2026-08-28
RTX (Raytheon),RTX,"RTX
RTX",$286.06 B,286060000000.0,43,2026-08-28
Arista Networks,ANET,"Arista Networks Inc
ANET",$248.46 B,248460000000.0,46,2026-08-28
