Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.93 T,4930000000000.0,1,2026-07-14
Apple,AAPL,"Apple
AAPL",$4.66 T,4660000000000.0,2,2026-07-14
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.29 T,4290000000000.0,3,2026-07-14
Microsoft,MSFT,"Microsoft
MSFT",$2.9 T,2900000000000.0,4,2026-07-14
Amazon / AWS,AMZN,"Amazon
AMZN",$2.66 T,2660000000000.0,5,2026-07-14
Broadcom,AVGO,"Broadcom
AVGO",$1.83 T,1830000000000.0,7,2026-07-14
Meta,META,"Meta Platforms
META",$1.67 T,1670000000000.0,8,2026-07-14
Tesla,TSLA,"Tesla
TSLA",$1.48 T,1480000000000.0,9,2026-07-14
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$896.38 B,896380000000.0,14,2026-07-14
AMD,AMD,"Advanced Micro Devices
AMD",$871.38 B,871380000000.0,15,2026-07-14
Intel,INTC,"Intel
INTC",$518.28 B,518280000000.0,19,2026-07-14
Cisco Systems,CSCO,"Cisco Systems
CSCO",$470.02 B,470020000000.0,21,2026-07-14
Oracle,ORCL,"Oracle
ORCL",$378.9 B,378900000000.0,29,2026-07-14
General Electric,GE,"General Electric
GE",$368.74 B,368740000000.0,30,2026-07-14
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$320.68 B,320680000000.0,36,2026-07-14
Palantir,PLTR,"Palantir Technologies
PLTR",$311.75 B,311750000000.0,37,2026-07-14
Netflix,NFLX,"Netflix
NFLX",$310.88 B,310880000000.0,38,2026-07-14
RTX (Raytheon),RTX,"RTX
RTX",$264.48 B,264480000000.00003,48,2026-07-14
Arista Networks,ANET,"Arista Networks Inc
ANET",$228.1 B,228100000000.0,52,2026-07-14
SoftBank,OTC-SFTBY,"SoftBank Group Corp.
OTC-SFTBY",$223.43 B,223430000000.0,53,2026-07-14
Qualcomm,QCOM,"QUALCOMM Incorporated
QCOM",$193.91 B,193910000000.0,57,2026-07-14
Uber,UBER,"Uber Technologies
UBER",$151.16 B,151160000000.0,78,2026-07-14
Salesforce,CRM,"Salesforce
CRM",$140.23 B,140230000000.0,85,2026-07-14
Lockheed Martin,LMT,"Lockheed Martin
LMT",$120.05 B,120050000000.0,98,2026-07-14
Snowflake,SNOW,"Snowflake
SNOW",$93.11 B,93110000000.0,125,2026-07-14
Rocket Lab,RKLB,"Rocket Lab USA
RKLB",$45.9 B,45900000000.0,250,2026-07-14
Affirm,AFRM,"Affirm Holdings
AFRM",$27.44 B,27440000000.0,369,2026-07-14
Plug Power,PLUG,"Plug Power
PLUG",$3.03 B,3030000000.0,1465,2026-07-14
