Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.34 T,4340000000000.0,1,2026-03-26
Apple,AAPL,"Apple
AAPL",$3.71 T,3710000000000.0,2,2026-03-26
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.5 T,3500000000000.0,3,2026-03-26
Microsoft,MSFT,"Microsoft
MSFT",$2.76 T,2760000000000.0,4,2026-03-26
Amazon / AWS,AMZN,"Amazon
AMZN",$2.27 T,2270000000000.0,5,2026-03-26
Broadcom,AVGO,"Broadcom
AVGO",$1.51 T,1510000000000.0,6,2026-03-26
Meta,META,"Meta Platforms
META",$1.5 T,1500000000000.0,7,2026-03-26
Tesla,TSLA,"Tesla
TSLA",$1.45 T,1450000000000.0,8,2026-03-26
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$796.76 B,796760000000.0,12,2026-03-26
Oracle,ORCL,"Oracle
ORCL",$419.96 B,419960000000.0,19,2026-03-26
Netflix,NFLX,"Netflix
NFLX",$389.62 B,389620000000.0,21,2026-03-26
Palantir,PLTR,"Palantir Technologies
PLTR",$370.61 B,370610000000.0,22,2026-03-26
AMD,AMD,"Advanced Micro Devices
AMD",$359.13 B,359130000000.0,24,2026-03-26
Cisco Systems,CSCO,"Cisco Systems
CSCO",$323.22 B,323220000000.0,30,2026-03-26
General Electric,GE,"General Electric
GE",$311.04 B,311040000000.0,31,2026-03-26
RTX (Raytheon),RTX,"RTX
RTX",$261.75 B,261750000000.0,36,2026-03-26
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$249.82 B,249820000000.0,38,2026-03-26
Intel,INTC,"Intel
INTC",$235.62 B,235620000000.0,42,2026-03-26
