Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.72 T,4720000000000.0,1,2026-06-30
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.3 T,4300000000000.0,2,2026-06-30
Apple,AAPL,"Apple
AAPL",$4.14 T,4139999999999.9995,3,2026-06-30
Microsoft,MSFT,"Microsoft
MSFT",$2.74 T,2740000000000.0,4,2026-06-30
Amazon / AWS,AMZN,"Amazon
AMZN",$2.58 T,2580000000000.0,5,2026-06-30
Broadcom,AVGO,"Broadcom
AVGO",$1.77 T,1770000000000.0,7,2026-06-30
Tesla,TSLA,"Tesla
TSLA",$1.55 T,1550000000000.0,8,2026-06-30
Meta,META,"Meta Platforms
META",$1.43 T,1430000000000.0,9,2026-06-30
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$882.6 B,882600000000.0,14,2026-06-30
AMD,AMD,"Advanced Micro Devices
AMD",$879.69 B,879690000000.0,15,2026-06-30
Intel,INTC,"Intel
INTC",$662.02 B,662020000000.0,16,2026-06-30
Cisco Systems,CSCO,"Cisco Systems
CSCO",$463.91 B,463910000000.0,23,2026-06-30
Oracle,ORCL,"Oracle
ORCL",$425.62 B,425620000000.0,26,2026-06-30
General Electric,GE,"General Electric
GE",$389.91 B,389910000000.0,29,2026-06-30
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$312.8 B,312800000000.0,38,2026-06-30
Netflix,NFLX,"Netflix
NFLX",$310.67 B,310670000000.0,39,2026-06-30
Palantir,PLTR,"Palantir Technologies
PLTR",$277.37 B,277370000000.0,43,2026-06-30
RTX (Raytheon),RTX,"RTX
RTX",$252.27 B,252270000000.0,49,2026-06-30
