Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.17 T,5170000000000.0,1,2026-09-17
Apple,AAPL,"Apple
AAPL",$4.85 T,4850000000000.0,2,2026-09-17
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.17 T,4170000000000.0,3,2026-09-17
Microsoft,MSFT,"Microsoft
MSFT",$3.64 T,3640000000000.0,4,2026-09-17
Amazon / AWS,AMZN,"Amazon
AMZN",$2.65 T,2650000000000.0,5,2026-09-17
Meta,META,"Meta Platforms
META",$1.72 T,1720000000000.0,7,2026-09-17
Broadcom,AVGO,"Broadcom
AVGO",$1.62 T,1620000000000.0,8,2026-09-17
Tesla,TSLA,"Tesla
TSLA",$1.41 T,1410000000000.0,9,2026-09-17
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$927.49 B,927490000000.0,13,2026-09-17
AMD,AMD,"Advanced Micro Devices
AMD",$836.64 B,836640000000.0,15,2026-09-17
Intel,INTC,"Intel
INTC",$530.97 B,530970000000.0,19,2026-09-17
Oracle,ORCL,"Oracle
ORCL",$432.88 B,432880000000.0,22,2026-09-17
Cisco Systems,CSCO,"Cisco Systems
CSCO",$424.77 B,424770000000.0,23,2026-09-17
Palantir,PLTR,"Palantir Technologies
PLTR",$418.95 B,418950000000.0,24,2026-09-17
General Electric,GE,"General Electric
GE",$324.65 B,324650000000.0,36,2026-09-17
Netflix,NFLX,"Netflix
NFLX",$318.17 B,318170000000.0,37,2026-09-17
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$283.99 B,283990000000.0,42,2026-09-17
RTX (Raytheon),RTX,"RTX
RTX",$265.28 B,265279999999.99997,43,2026-09-17
Arista Networks,ANET,"Arista Networks Inc
ANET",$249.14 B,249140000000.0,45,2026-09-17
SoftBank,OTC-SFTBY,"SoftBank Group Corp.
OTC-SFTBY",$227.2 B,227200000000.0,50,2026-09-17
