Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.97 T,4970000000000.0,1,2026-06-06
Apple,AAPL,"Apple
AAPL",$4.51 T,4510000000000.0,2,2026-06-06
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.48 T,4480000000000.0,3,2026-06-06
Microsoft,MSFT,"Microsoft
MSFT",$3.1 T,3100000000000.0,4,2026-06-06
Amazon / AWS,AMZN,"Amazon
AMZN",$2.65 T,2650000000000.0,5,2026-06-06
Broadcom,AVGO,"Broadcom
AVGO",$1.83 T,1830000000000.0,6,2026-06-06
Meta,META,"Meta Platforms
META",$1.51 T,1510000000000.0,7,2026-06-06
Tesla,TSLA,"Tesla
TSLA",$1.47 T,1470000000000.0,8,2026-06-06
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$837 B,837000000000.0,13,2026-06-06
AMD,AMD,"Advanced Micro Devices
AMD",$760.48 B,760480000000.0,14,2026-06-06
Oracle,ORCL,"Oracle
ORCL",$614.55 B,614550000000.0,16,2026-06-06
Intel,INTC,"Intel
INTC",$498.43 B,498430000000.0,19,2026-06-06
Cisco Systems,CSCO,"Cisco Systems
CSCO",$479.44 B,479440000000.0,20,2026-06-06
Netflix,NFLX,"Netflix
NFLX",$346.04 B,346040000000.0,30,2026-06-06
General Electric,GE,"General Electric
GE",$342.21 B,342210000000.0,31,2026-06-06
Palantir,PLTR,"Palantir Technologies
PLTR",$324.91 B,324910000000.0,35,2026-06-06
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$318.46 B,318460000000.0,36,2026-06-06
SoftBank,OTC-SFTBY,"SoftBank Group Corp.
OTC-SFTBY",$264.07 B,264070000000.0,41,2026-06-06
RTX (Raytheon),RTX,"RTX
RTX",$243.74 B,243740000000.0,47,2026-06-06
Qualcomm,QCOM,"QUALCOMM Incorporated
QCOM",$227.6 B,227600000000.0,50,2026-06-06
