Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.86 T,4860000000000.0,1,2026-05-01
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.23 T,4230000000000.0005,2,2026-05-01
Apple,AAPL,"Apple
AAPL",$3.98 T,3980000000000.0,3,2026-05-01
Microsoft,MSFT,"Microsoft
MSFT",$2.99 T,2990000000000.0,4,2026-05-01
Amazon / AWS,AMZN,"Amazon
AMZN",$2.78 T,2780000000000.0,5,2026-05-01
Broadcom,AVGO,"Broadcom
AVGO",$1.92 T,1920000000000.0,6,2026-05-01
Meta,META,"Meta Platforms
META",$1.53 T,1530000000000.0,7,2026-05-01
Tesla,TSLA,"Tesla
TSLA",$1.4 T,1400000000000.0,8,2026-05-01
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$839.14 B,839140000000.0,11,2026-05-01
AMD,AMD,"Advanced Micro Devices
AMD",$554.27 B,554270000000.0,17,2026-05-01
Oracle,ORCL,"Oracle
ORCL",$464.45 B,464450000000.0,18,2026-05-01
Intel,INTC,"Intel
INTC",$464 B,464000000000.0,19,2026-05-01
Netflix,NFLX,"Netflix
NFLX",$389.88 B,389880000000.0,23,2026-05-01
Cisco Systems,CSCO,"Cisco Systems
CSCO",$356.44 B,356440000000.0,27,2026-05-01
Palantir,PLTR,"Palantir Technologies
PLTR",$333.35 B,333350000000.0,31,2026-05-01
General Electric,GE,"General Electric
GE",$301.74 B,301740000000.0,35,2026-05-01
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$281.55 B,281550000000.0,38,2026-05-01
RTX (Raytheon),RTX,"RTX
RTX",$235.82 B,235820000000.0,43,2026-05-01
Arista Networks,ANET,"Arista Networks Inc
ANET",$212.28 B,212280000000.0,50,2026-05-01
