Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.42 T,5420000000000.0,1,2026-09-03
Apple,AAPL,"Apple
AAPL",$4.74 T,4740000000000.0,2,2026-09-03
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.1 T,4099999999999.9995,3,2026-09-03
Microsoft,MSFT,"Microsoft
MSFT",$3.69 T,3690000000000.0,4,2026-09-03
Amazon / AWS,AMZN,"Amazon
AMZN",$2.75 T,2750000000000.0,5,2026-09-03
Broadcom,AVGO,"Broadcom
AVGO",$1.75 T,1750000000000.0,7,2026-09-03
Meta,META,"Meta Platforms
META",$1.51 T,1510000000000.0,8,2026-09-03
Tesla,TSLA,"Tesla
TSLA",$1.41 T,1410000000000.0,9,2026-09-03
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$946.9 B,946900000000.0,13,2026-09-03
AMD,AMD,"Advanced Micro Devices
AMD",$746.14 B,746140000000.0,15,2026-09-03
Intel,INTC,"Intel
INTC",$473.17 B,473170000000.0,20,2026-09-03
Cisco Systems,CSCO,"Cisco Systems
CSCO",$431.41 B,431410000000.0,23,2026-09-03
Oracle,ORCL,"Oracle
ORCL",$419.83 B,419830000000.0,24,2026-09-03
Palantir,PLTR,"Palantir Technologies
PLTR",$407.22 B,407220000000.0,27,2026-09-03
Netflix,NFLX,"Netflix
NFLX",$344.48 B,344480000000.0,34,2026-09-03
General Electric,GE,"General Electric
GE",$341.88 B,341880000000.0,36,2026-09-03
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$304.1 B,304100000000.0,40,2026-09-03
RTX (Raytheon),RTX,"RTX
RTX",$270.6 B,270600000000.00003,42,2026-09-03
Arista Networks,ANET,"Arista Networks Inc
ANET",$234.71 B,234710000000.0,47,2026-09-03
