Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Apple,AAPL,"Apple
AAPL",$4.9 T,4900000000000.0,1,2026-07-31
Nvidia,NVDA,"NVIDIA
NVDA",$4.72 T,4720000000000.0,2,2026-07-31
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.08 T,4080000000000.0,3,2026-07-31
Microsoft,MSFT,"Microsoft
MSFT",$3.35 T,3350000000000.0,4,2026-07-31
Amazon / AWS,AMZN,"Amazon
AMZN",$2.53 T,2530000000000.0,5,2026-07-31
Broadcom,AVGO,"Broadcom
AVGO",$1.85 T,1850000000000.0,7,2026-07-31
Meta,META,"Meta Platforms
META",$1.37 T,1370000000000.0,8,2026-07-31
Tesla,TSLA,"Tesla
TSLA",$1.22 T,1220000000000.0,9,2026-07-31
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$932.63 B,932630000000.0,13,2026-07-31
AMD,AMD,"Advanced Micro Devices
AMD",$791.48 B,791480000000.0,15,2026-07-31
Intel,INTC,"Intel
INTC",$459.66 B,459660000000.0,20,2026-07-31
Cisco Systems,CSCO,"Cisco Systems
CSCO",$447.59 B,447590000000.0,22,2026-07-31
General Electric,GE,"General Electric
GE",$368.38 B,368380000000.0,31,2026-07-31
Oracle,ORCL,"Oracle
ORCL",$367.43 B,367430000000.0,32,2026-07-31
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$314.22 B,314220000000.0,37,2026-07-31
Netflix,NFLX,"Netflix
NFLX",$304.68 B,304680000000.0,38,2026-07-31
Palantir,PLTR,"Palantir Technologies
PLTR",$293.1 B,293100000000.0,40,2026-07-31
RTX (Raytheon),RTX,"RTX
RTX",$288.93 B,288930000000.0,41,2026-07-31
Arista Networks,ANET,"Arista Networks Inc
ANET",$215.35 B,215350000000.0,50,2026-07-31
