Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.05 T,5050000000000.0,1,2026-06-09
Apple,AAPL,"Apple
AAPL",$4.43 T,4430000000000.0,2,2026-06-09
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.42 T,4420000000000.0,3,2026-06-09
Microsoft,MSFT,"Microsoft
MSFT",$3.06 T,3060000000000.0,4,2026-06-09
Amazon / AWS,AMZN,"Amazon
AMZN",$2.64 T,2640000000000.0,5,2026-06-09
Broadcom,AVGO,"Broadcom
AVGO",$1.88 T,1880000000000.0,6,2026-06-09
Tesla,TSLA,"Tesla
TSLA",$1.54 T,1540000000000.0,7,2026-06-09
Meta,META,"Meta Platforms
META",$1.49 T,1490000000000.0,8,2026-06-09
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$833.62 B,833620000000.0,13,2026-06-09
AMD,AMD,"Advanced Micro Devices
AMD",$799.53 B,799530000000.0,14,2026-06-09
Oracle,ORCL,"Oracle
ORCL",$609.2 B,609200000000.0,16,2026-06-09
Intel,INTC,"Intel
INTC",$554.22 B,554220000000.0,19,2026-06-09
Cisco Systems,CSCO,"Cisco Systems
CSCO",$489.33 B,489330000000.0,20,2026-06-09
Netflix,NFLX,"Netflix
NFLX",$347.98 B,347980000000.0,30,2026-06-09
General Electric,GE,"General Electric
GE",$336 B,336000000000.0,33,2026-06-09
Palantir,PLTR,"Palantir Technologies
PLTR",$327.16 B,327160000000.0,35,2026-06-09
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$320.4 B,320400000000.0,36,2026-06-09
SoftBank,OTC-SFTBY,"SoftBank Group Corp.
OTC-SFTBY",$248.31 B,248310000000.0,46,2026-06-09
RTX (Raytheon),RTX,"RTX
RTX",$240.6 B,240600000000.0,49,2026-06-09
Qualcomm,QCOM,"QUALCOMM Incorporated
QCOM",$229.53 B,229530000000.0,50,2026-06-09
