Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.66 T,4660000000000.0,1,2026-06-27
Apple,AAPL,"Apple
AAPL",$4.17 T,4170000000000.0,2,2026-06-27
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.1 T,4099999999999.9995,3,2026-06-27
Microsoft,MSFT,"Microsoft
MSFT",$2.77 T,2770000000000.0,4,2026-06-27
Amazon / AWS,AMZN,"Amazon
AMZN",$2.5 T,2500000000000.0,5,2026-06-27
Broadcom,AVGO,"Broadcom
AVGO",$1.74 T,1740000000000.0,7,2026-06-27
Tesla,TSLA,"Tesla
TSLA",$1.43 T,1430000000000.0,8,2026-06-27
Meta,META,"Meta Platforms
META",$1.4 T,1400000000000.0,9,2026-06-27
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$881.69 B,881690000000.0,14,2026-06-27
AMD,AMD,"Advanced Micro Devices
AMD",$850.49 B,850490000000.0,15,2026-06-27
Intel,INTC,"Intel
INTC",$644.94 B,644940000000.0,16,2026-06-27
Cisco Systems,CSCO,"Cisco Systems
CSCO",$448.42 B,448420000000.0,23,2026-06-27
Oracle,ORCL,"Oracle
ORCL",$427.84 B,427840000000.0,26,2026-06-27
General Electric,GE,"General Electric
GE",$384.99 B,384990000000.0,30,2026-06-27
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$312.61 B,312610000000.0,38,2026-06-27
Netflix,NFLX,"Netflix
NFLX",$310.8 B,310800000000.0,39,2026-06-27
Palantir,PLTR,"Palantir Technologies
PLTR",$270.73 B,270730000000.00003,43,2026-06-27
RTX (Raytheon),RTX,"RTX
RTX",$253.16 B,253160000000.0,48,2026-06-27
