Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.36 T,5360000000000.0,1,2026-05-13
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.67 T,4670000000000.0,2,2026-05-13
Apple,AAPL,"Apple
AAPL",$4.33 T,4330000000000.0,3,2026-05-13
Microsoft,MSFT,"Microsoft
MSFT",$3.03 T,3030000000000.0,4,2026-05-13
Amazon / AWS,AMZN,"Amazon
AMZN",$2.86 T,2860000000000.0,5,2026-05-13
Broadcom,AVGO,"Broadcom
AVGO",$1.99 T,1990000000000.0,6,2026-05-13
Tesla,TSLA,"Tesla
TSLA",$1.63 T,1630000000000.0,7,2026-05-13
Meta,META,"Meta Platforms
META",$1.53 T,1530000000000.0,8,2026-05-13
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$816.93 B,816930000000.0,13,2026-05-13
AMD,AMD,"Advanced Micro Devices
AMD",$730.98 B,730980000000.0,14,2026-05-13
Intel,INTC,"Intel
INTC",$606.19 B,606190000000.0,17,2026-05-13
Oracle,ORCL,"Oracle
ORCL",$537.33 B,537330000000.00006,19,2026-05-13
Cisco Systems,CSCO,"Cisco Systems
CSCO",$392.18 B,392180000000.0,23,2026-05-13
Netflix,NFLX,"Netflix
NFLX",$369.12 B,369120000000.0,24,2026-05-13
Palantir,PLTR,"Palantir Technologies
PLTR",$326.03 B,326030000000.0,33,2026-05-13
General Electric,GE,"General Electric
GE",$310.34 B,310340000000.0,34,2026-05-13
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$290.01 B,290010000000.0,38,2026-05-13
RTX (Raytheon),RTX,"RTX
RTX",$240.91 B,240910000000.0,42,2026-05-13
Qualcomm,QCOM,"QUALCOMM Incorporated
QCOM",$221.67 B,221670000000.0,45,2026-05-13
SoftBank,OTC-SFTBY,"SoftBank Group Corp.
OTC-SFTBY",$216.29 B,216290000000.0,46,2026-05-13
