Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.37 T,4370000000000.0,1,2026-03-04
Apple,AAPL,"Apple
AAPL",$3.87 T,3870000000000.0,2,2026-03-04
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.67 T,3670000000000.0,3,2026-03-04
Microsoft,MSFT,"Microsoft
MSFT",$3 T,3000000000000.0,4,2026-03-04
Amazon / AWS,AMZN,"Amazon
AMZN",$2.24 T,2240000000000.0,5,2026-03-04
Meta,META,"Meta Platforms
META",$1.66 T,1660000000000.0,6,2026-03-04
Broadcom,AVGO,"Broadcom
AVGO",$1.49 T,1490000000000.0,7,2026-03-04
Tesla,TSLA,"Tesla
TSLA",$1.47 T,1470000000000.0,8,2026-03-04
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$809.81 B,809810000000.0,12,2026-03-04
Oracle,ORCL,"Oracle
ORCL",$428.27 B,428270000000.0,18,2026-03-04
Netflix,NFLX,"Netflix
NFLX",$412.51 B,412510000000.0,21,2026-03-04
Palantir,PLTR,"Palantir Technologies
PLTR",$352.1 B,352100000000.0,26,2026-03-04
General Electric,GE,"General Electric
GE",$350.45 B,350450000000.0,27,2026-03-04
Cisco Systems,CSCO,"Cisco Systems
CSCO",$311.88 B,311880000000.0,30,2026-03-04
AMD,AMD,"Advanced Micro Devices
AMD",$311.33 B,311330000000.0,31,2026-03-04
RTX (Raytheon),RTX,"RTX
RTX",$277.21 B,277210000000.0,34,2026-03-04
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$265.97 B,265970000000.00003,37,2026-03-04
Intel,INTC,"Intel
INTC",$215.29 B,215290000000.0,46,2026-03-04
