Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Apple,AAPL,"Apple
AAPL",$4.97 T,4970000000000.0,1,2026-07-30
Nvidia,NVDA,"NVIDIA
NVDA",$4.6 T,4600000000000.0,2,2026-07-30
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.11 T,4110000000000.0005,3,2026-07-30
Microsoft,MSFT,"Microsoft
MSFT",$2.9 T,2900000000000.0,4,2026-07-30
Amazon / AWS,AMZN,"Amazon
AMZN",$2.44 T,2440000000000.0,5,2026-07-30
Broadcom,AVGO,"Broadcom
AVGO",$1.76 T,1760000000000.0,7,2026-07-30
Meta,META,"Meta Platforms
META",$1.49 T,1490000000000.0,8,2026-07-30
Tesla,TSLA,"Tesla
TSLA",$1.18 T,1180000000000.0,9,2026-07-30
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$916.31 B,916310000000.0,12,2026-07-30
AMD,AMD,"Advanced Micro Devices
AMD",$700.44 B,700440000000.0,15,2026-07-30
Cisco Systems,CSCO,"Cisco Systems
CSCO",$443.33 B,443330000000.0,21,2026-07-30
Intel,INTC,"Intel
INTC",$413 B,413000000000.0,24,2026-07-30
General Electric,GE,"General Electric
GE",$363.8 B,363800000000.0,28,2026-07-30
Oracle,ORCL,"Oracle
ORCL",$339.15 B,339150000000.0,32,2026-07-30
Netflix,NFLX,"Netflix
NFLX",$306.59 B,306590000000.0,38,2026-07-30
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$300.7 B,300700000000.0,39,2026-07-30
Palantir,PLTR,"Palantir Technologies
PLTR",$294.87 B,294870000000.0,40,2026-07-30
RTX (Raytheon),RTX,"RTX
RTX",$290.1 B,290100000000.0,41,2026-07-30
