Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.72 T,4720000000000.0,1,2026-07-06
Apple,AAPL,"Apple
AAPL",$4.53 T,4530000000000.0,2,2026-07-06
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.37 T,4370000000000.0,3,2026-07-06
Microsoft,MSFT,"Microsoft
MSFT",$2.9 T,2900000000000.0,4,2026-07-06
Amazon / AWS,AMZN,"Amazon
AMZN",$2.61 T,2610000000000.0,5,2026-07-06
Broadcom,AVGO,"Broadcom
AVGO",$1.71 T,1710000000000.0,7,2026-07-06
Meta,META,"Meta Platforms
META",$1.48 T,1480000000000.0,8,2026-07-06
Tesla,TSLA,"Tesla
TSLA",$1.48 T,1480000000000.0,9,2026-07-06
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$896.22 B,896220000000.0,13,2026-07-06
AMD,AMD,"Advanced Micro Devices
AMD",$844.36 B,844360000000.0,15,2026-07-06
Intel,INTC,"Intel
INTC",$604.88 B,604880000000.0,18,2026-07-06
Cisco Systems,CSCO,"Cisco Systems
CSCO",$444.16 B,444160000000.0,23,2026-07-06
Oracle,ORCL,"Oracle
ORCL",$404.04 B,404040000000.0,28,2026-07-06
General Electric,GE,"General Electric
GE",$393.88 B,393880000000.0,29,2026-07-06
Netflix,NFLX,"Netflix
NFLX",$326.97 B,326970000000.0,36,2026-07-06
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$313.04 B,313040000000.0,38,2026-07-06
Palantir,PLTR,"Palantir Technologies
PLTR",$309.97 B,309970000000.0,39,2026-07-06
RTX (Raytheon),RTX,"RTX
RTX",$268.33 B,268329999999.99997,45,2026-07-06
