Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.85 T,4850000000000.0,1,2026-06-11
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.33 T,4330000000000.0,2,2026-06-11
Apple,AAPL,"Apple
AAPL",$4.28 T,4280000000000.0005,3,2026-06-11
Microsoft,MSFT,"Microsoft
MSFT",$2.95 T,2950000000000.0,4,2026-06-11
Amazon / AWS,AMZN,"Amazon
AMZN",$2.56 T,2560000000000.0,5,2026-06-11
Broadcom,AVGO,"Broadcom
AVGO",$1.77 T,1770000000000.0,6,2026-06-11
Meta,META,"Meta Platforms
META",$1.45 T,1450000000000.0,7,2026-06-11
Tesla,TSLA,"Tesla
TSLA",$1.43 T,1430000000000.0,8,2026-06-11
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$828.34 B,828340000000.0,13,2026-06-11
AMD,AMD,"Advanced Micro Devices
AMD",$737.68 B,737680000000.0,14,2026-06-11
Oracle,ORCL,"Oracle
ORCL",$578.83 B,578830000000.0,17,2026-06-11
Intel,INTC,"Intel
INTC",$537.98 B,537980000000.0,19,2026-06-11
Cisco Systems,CSCO,"Cisco Systems
CSCO",$468.24 B,468240000000.0,20,2026-06-11
Netflix,NFLX,"Netflix
NFLX",$345.29 B,345290000000.0,32,2026-06-11
General Electric,GE,"General Electric
GE",$332.52 B,332520000000.0,33,2026-06-11
Palantir,PLTR,"Palantir Technologies
PLTR",$312.15 B,312150000000.0,36,2026-06-11
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$307 B,307000000000.0,37,2026-06-11
RTX (Raytheon),RTX,"RTX
RTX",$238.92 B,238920000000.0,46,2026-06-11
SoftBank,OTC-SFTBY,"SoftBank Group Corp.
OTC-SFTBY",$229.49 B,229490000000.0,48,2026-06-11
