Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.56 T,5560000000000.0,1,2026-09-06
Apple,AAPL,"Apple
AAPL",$4.67 T,4670000000000.0,2,2026-09-06
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.12 T,4120000000000.0,3,2026-09-06
Microsoft,MSFT,"Microsoft
MSFT",$3.71 T,3710000000000.0,4,2026-09-06
Amazon / AWS,AMZN,"Amazon
AMZN",$2.79 T,2790000000000.0,5,2026-09-06
Broadcom,AVGO,"Broadcom
AVGO",$1.7 T,1700000000000.0,7,2026-09-06
Meta,META,"Meta Platforms
META",$1.57 T,1570000000000.0,8,2026-09-06
Tesla,TSLA,"Tesla
TSLA",$1.4 T,1400000000000.0,9,2026-09-06
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$953.33 B,953330000000.0,13,2026-09-06
AMD,AMD,"Advanced Micro Devices
AMD",$779.62 B,779620000000.0,15,2026-09-06
Intel,INTC,"Intel
INTC",$503.38 B,503380000000.0,20,2026-09-06
Oracle,ORCL,"Oracle
ORCL",$457.36 B,457360000000.0,21,2026-09-06
Cisco Systems,CSCO,"Cisco Systems
CSCO",$430.53 B,430530000000.0,24,2026-09-06
Palantir,PLTR,"Palantir Technologies
PLTR",$418.93 B,418930000000.0,25,2026-09-06
General Electric,GE,"General Electric
GE",$349.78 B,349780000000.0,34,2026-09-06
Netflix,NFLX,"Netflix
NFLX",$325.83 B,325830000000.0,38,2026-09-06
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$314.46 B,314460000000.0,40,2026-09-06
RTX (Raytheon),RTX,"RTX
RTX",$270.62 B,270620000000.0,44,2026-09-06
Arista Networks,ANET,"Arista Networks Inc
ANET",$244.4 B,244400000000.0,47,2026-09-06
