Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.3 T,5300000000000.0,1,2026-08-07
Apple,AAPL,"Apple
AAPL",$4.56 T,4560000000000.0,2,2026-08-07
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.37 T,4370000000000.0,3,2026-08-07
Microsoft,MSFT,"Microsoft
MSFT",$3.71 T,3710000000000.0,4,2026-08-07
Amazon / AWS,AMZN,"Amazon
AMZN",$2.94 T,2940000000000.0,5,2026-08-07
Broadcom,AVGO,"Broadcom
AVGO",$2 T,2000000000000.0,7,2026-08-07
Meta,META,"Meta Platforms
META",$1.5 T,1500000000000.0,8,2026-08-07
Tesla,TSLA,"Tesla
TSLA",$1.26 T,1260000000000.0,9,2026-08-07
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$947.12 B,947120000000.0,13,2026-08-07
AMD,AMD,"Advanced Micro Devices
AMD",$798.74 B,798740000000.0,15,2026-08-07
Intel,INTC,"Intel
INTC",$503.44 B,503440000000.0,20,2026-08-07
Cisco Systems,CSCO,"Cisco Systems
CSCO",$476.44 B,476440000000.0,21,2026-08-07
Oracle,ORCL,"Oracle
ORCL",$413.26 B,413260000000.0,26,2026-08-07
General Electric,GE,"General Electric
GE",$388.62 B,388620000000.0,28,2026-08-07
Palantir,PLTR,"Palantir Technologies
PLTR",$374.68 B,374680000000.0,30,2026-08-07
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$312.63 B,312630000000.0,38,2026-08-07
Netflix,NFLX,"Netflix
NFLX",$306.84 B,306840000000.0,39,2026-08-07
RTX (Raytheon),RTX,"RTX
RTX",$300.89 B,300890000000.0,40,2026-08-07
Arista Networks,ANET,"Arista Networks Inc
ANET",$242.56 B,242560000000.0,48,2026-08-07
