Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.08 T,5080000000000.0,1,2026-04-30
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.23 T,4230000000000.0005,2,2026-04-30
Apple,AAPL,"Apple
AAPL",$3.97 T,3970000000000.0,3,2026-04-30
Microsoft,MSFT,"Microsoft
MSFT",$3.15 T,3150000000000.0,4,2026-04-30
Amazon / AWS,AMZN,"Amazon
AMZN",$2.83 T,2830000000000.0,5,2026-04-30
Broadcom,AVGO,"Broadcom
AVGO",$1.92 T,1920000000000.0,6,2026-04-30
Meta,META,"Meta Platforms
META",$1.7 T,1700000000000.0,7,2026-04-30
Tesla,TSLA,"Tesla
TSLA",$1.4 T,1400000000000.0,8,2026-04-30
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$828.64 B,828640000000.0,11,2026-04-30
AMD,AMD,"Advanced Micro Devices
AMD",$549.6 B,549600000000.0,16,2026-04-30
Intel,INTC,"Intel
INTC",$476.21 B,476210000000.0,18,2026-04-30
Oracle,ORCL,"Oracle
ORCL",$471.18 B,471180000000.0,19,2026-04-30
Netflix,NFLX,"Netflix
NFLX",$387.9 B,387900000000.0,22,2026-04-30
Cisco Systems,CSCO,"Cisco Systems
CSCO",$353.79 B,353790000000.0,27,2026-04-30
Palantir,PLTR,"Palantir Technologies
PLTR",$330.74 B,330740000000.0,31,2026-04-30
General Electric,GE,"General Electric
GE",$295.86 B,295860000000.0,35,2026-04-30
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$277.65 B,277650000000.0,38,2026-04-30
RTX (Raytheon),RTX,"RTX
RTX",$232.69 B,232690000000.0,44,2026-04-30
Arista Networks,ANET,"Arista Networks Inc
ANET",$212.4 B,212400000000.0,49,2026-04-30
