Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.54 T,4540000000000.0,1,2026-02-13
Apple,AAPL,"Apple
AAPL",$3.84 T,3840000000000.0,2,2026-02-13
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.74 T,3740000000000.0,3,2026-02-13
Microsoft,MSFT,"Microsoft
MSFT",$2.98 T,2980000000000.0,4,2026-02-13
Amazon / AWS,AMZN,"Amazon
AMZN",$2.14 T,2140000000000.0002,5,2026-02-13
Meta,META,"Meta Platforms
META",$1.64 T,1640000000000.0,6,2026-02-13
Broadcom,AVGO,"Broadcom
AVGO",$1.57 T,1570000000000.0,7,2026-02-13
Tesla,TSLA,"Tesla
TSLA",$1.57 T,1570000000000.0,8,2026-02-13
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$815.98 B,815980000000.0,12,2026-02-13
Oracle,ORCL,"Oracle
ORCL",$449.74 B,449740000000.0,18,2026-02-13
AMD,AMD,"Advanced Micro Devices
AMD",$335.77 B,335770000000.0,27,2026-02-13
General Electric,GE,"General Electric
GE",$328.16 B,328160000000.0,28,2026-02-13
Netflix,NFLX,"Netflix
NFLX",$320.29 B,320290000000.0,29,2026-02-13
Palantir,PLTR,"Palantir Technologies
PLTR",$307.77 B,307770000000.0,30,2026-02-13
Cisco Systems,CSCO,"Cisco Systems
CSCO",$296.33 B,296330000000.0,31,2026-02-13
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$283.78 B,283780000000.0,35,2026-02-13
RTX (Raytheon),RTX,"RTX
RTX",$269.99 B,269990000000.0,36,2026-02-13
Intel,INTC,"Intel
INTC",$232.18 B,232180000000.0,45,2026-02-13
