Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.38 T,4380000000000.0,1,2026-03-16
Apple,AAPL,"Apple
AAPL",$3.67 T,3670000000000.0,2,2026-03-16
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.65 T,3650000000000.0,3,2026-03-16
Microsoft,MSFT,"Microsoft
MSFT",$2.94 T,2940000000000.0,4,2026-03-16
Amazon / AWS,AMZN,"Amazon
AMZN",$2.23 T,2230000000000.0,5,2026-03-16
Meta,META,"Meta Platforms
META",$1.55 T,1550000000000.0,6,2026-03-16
Broadcom,AVGO,"Broadcom
AVGO",$1.53 T,1530000000000.0,7,2026-03-16
Tesla,TSLA,"Tesla
TSLA",$1.47 T,1470000000000.0,8,2026-03-16
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$764.45 B,764450000000.0,12,2026-03-16
Oracle,ORCL,"Oracle
ORCL",$446.1 B,446100000000.0,18,2026-03-16
Netflix,NFLX,"Netflix
NFLX",$402.41 B,402410000000.0,20,2026-03-16
Palantir,PLTR,"Palantir Technologies
PLTR",$361.02 B,361020000000.0,23,2026-03-16
AMD,AMD,"Advanced Micro Devices
AMD",$315.31 B,315310000000.0,29,2026-03-16
General Electric,GE,"General Electric
GE",$314.32 B,314320000000.0,30,2026-03-16
Cisco Systems,CSCO,"Cisco Systems
CSCO",$309.4 B,309400000000.0,31,2026-03-16
RTX (Raytheon),RTX,"RTX
RTX",$274.52 B,274519999999.99997,33,2026-03-16
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$232.12 B,232120000000.0,40,2026-03-16
Intel,INTC,"Intel
INTC",$228.58 B,228580000000.0,44,2026-03-16
