Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.51 T,4510000000000.0,1,2026-02-03
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.15 T,4150000000000.0005,2,2026-02-03
Apple,AAPL,"Apple
AAPL",$3.96 T,3960000000000.0,3,2026-02-03
Microsoft,MSFT,"Microsoft
MSFT",$3.14 T,3140000000000.0,4,2026-02-03
Amazon / AWS,AMZN,"Amazon
AMZN",$2.6 T,2600000000000.0,5,2026-02-03
Meta,META,"Meta Platforms
META",$1.79 T,1790000000000.0,6,2026-02-03
Tesla,TSLA,"Tesla
TSLA",$1.58 T,1580000000000.0,7,2026-02-03
Broadcom,AVGO,"Broadcom
AVGO",$1.57 T,1570000000000.0,8,2026-02-03
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$830.81 B,830810000000.0,12,2026-02-03
Oracle,ORCL,"Oracle
ORCL",$459.87 B,459870000000.0,18,2026-02-03
AMD,AMD,"Advanced Micro Devices
AMD",$400.94 B,400940000000.0,20,2026-02-03
Palantir,PLTR,"Palantir Technologies
PLTR",$352.18 B,352180000000.0,25,2026-02-03
Netflix,NFLX,"Netflix
NFLX",$349.43 B,349430000000.0,26,2026-02-03
General Electric,GE,"General Electric
GE",$323.78 B,323780000000.0,30,2026-02-03
Cisco Systems,CSCO,"Cisco Systems
CSCO",$318.62 B,318620000000.0,32,2026-02-03
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$296.88 B,296880000000.0,33,2026-02-03
RTX (Raytheon),RTX,"RTX
RTX",$269.62 B,269620000000.0,40,2026-02-03
Intel,INTC,"Intel
INTC",$243.81 B,243810000000.0,43,2026-02-03
