Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.61 T,4610000000000.0,1,2026-02-23
Apple,AAPL,"Apple
AAPL",$3.88 T,3880000000000.0,2,2026-02-23
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.81 T,3810000000000.0,3,2026-02-23
Microsoft,MSFT,"Microsoft
MSFT",$2.95 T,2950000000000.0,4,2026-02-23
Amazon / AWS,AMZN,"Amazon
AMZN",$2.26 T,2260000000000.0,5,2026-02-23
Meta,META,"Meta Platforms
META",$1.66 T,1660000000000.0,6,2026-02-23
Broadcom,AVGO,"Broadcom
AVGO",$1.58 T,1580000000000.0,7,2026-02-23
Tesla,TSLA,"Tesla
TSLA",$1.55 T,1550000000000.0,8,2026-02-23
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$838.21 B,838210000000.0,12,2026-02-23
Oracle,ORCL,"Oracle
ORCL",$425.6 B,425600000000.0,19,2026-02-23
General Electric,GE,"General Electric
GE",$359.97 B,359970000000.0,25,2026-02-23
Netflix,NFLX,"Netflix
NFLX",$332.16 B,332160000000.0,28,2026-02-23
AMD,AMD,"Advanced Micro Devices
AMD",$326.33 B,326330000000.0,29,2026-02-23
Palantir,PLTR,"Palantir Technologies
PLTR",$323.45 B,323450000000.0,30,2026-02-23
Cisco Systems,CSCO,"Cisco Systems
CSCO",$312.83 B,312830000000.0,31,2026-02-23
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$289.33 B,289330000000.0,35,2026-02-23
RTX (Raytheon),RTX,"RTX
RTX",$275.06 B,275060000000.0,38,2026-02-23
Intel,INTC,"Intel
INTC",$220.34 B,220340000000.0,47,2026-02-23
Salesforce,CRM,"Salesforce
CRM",$173.49 B,173490000000.0,65,2026-02-23
Arista Networks,ANET,"Arista Networks Inc
ANET",$166.86 B,166860000000.0,68,2026-02-23
SoftBank,OTC-SFTBY,"SoftBank Group Corp.
OTC-SFTBY",$159.24 B,159240000000.0,70,2026-02-23
Qualcomm,QCOM,"QUALCOMM Incorporated
QCOM",$152.45 B,152450000000.0,74,2026-02-23
Uber,UBER,"Uber Technologies
UBER",$152.01 B,152010000000.0,75,2026-02-23
Lockheed Martin,LMT,"Lockheed Martin
LMT",$151.45 B,151450000000.0,77,2026-02-23
Snowflake,SNOW,"Snowflake
SNOW",$59.03 B,59030000000.0,192,2026-02-23
Rocket Lab,RKLB,"Rocket Lab USA
RKLB",$37.85 B,37850000000.0,280,2026-02-23
Affirm,AFRM,"Affirm Holdings
AFRM",$17.02 B,17020000000.0,499,2026-02-23
Plug Power,PLUG,"Plug Power
PLUG",$2.57 B,2570000000.0,1503,2026-02-23
