Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.37 T,4370000000000.0,1,2025-12-02
Apple,AAPL,"Apple
AAPL",$4.18 T,4179999999999.9995,2,2025-12-02
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.8 T,3800000000000.0,3,2025-12-02
Microsoft,MSFT,"Microsoft
MSFT",$3.62 T,3620000000000.0,4,2025-12-02
Amazon / AWS,AMZN,"Amazon
AMZN",$2.5 T,2500000000000.0,5,2025-12-02
Broadcom,AVGO,"Broadcom
AVGO",$1.82 T,1820000000000.0,6,2025-12-02
Meta,META,"Meta Platforms
META",$1.62 T,1620000000000.0,7,2025-12-02
Tesla,TSLA,"Tesla
TSLA",$1.43 T,1430000000000.0,8,2025-12-02
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$840.96 B,840960000000.0,12,2025-12-02
Oracle,ORCL,"Oracle
ORCL",$572.84 B,572840000000.0,14,2025-12-02
Netflix,NFLX,"Netflix
NFLX",$462.42 B,462420000000.0,18,2025-12-02
Palantir,PLTR,"Palantir Technologies
PLTR",$399.2 B,399200000000.0,20,2025-12-02
AMD,AMD,"Advanced Micro Devices
AMD",$357.78 B,357780000000.0,23,2025-12-02
General Electric,GE,"General Electric
GE",$304.26 B,304260000000.0,29,2025-12-02
Cisco Systems,CSCO,"Cisco Systems
CSCO",$300.44 B,300440000000.0,30,2025-12-02
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$254.38 B,254380000000.0,37,2025-12-02
RTX (Raytheon),RTX,"RTX
RTX",$225.28 B,225280000000.0,42,2025-12-02
Salesforce,CRM,"Salesforce
CRM",$221.65 B,221650000000.0,44,2025-12-02
