Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.65 T,4650000000000.0,1,2026-02-24
Apple,AAPL,"Apple
AAPL",$3.91 T,3910000000000.0,2,2026-02-24
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.77 T,3770000000000.0,3,2026-02-24
Microsoft,MSFT,"Microsoft
MSFT",$2.85 T,2850000000000.0,4,2026-02-24
Amazon / AWS,AMZN,"Amazon
AMZN",$2.2 T,2200000000000.0,5,2026-02-24
Meta,META,"Meta Platforms
META",$1.61 T,1610000000000.0,6,2026-02-24
Broadcom,AVGO,"Broadcom
AVGO",$1.57 T,1570000000000.0,7,2026-02-24
Tesla,TSLA,"Tesla
TSLA",$1.5 T,1500000000000.0,8,2026-02-24
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$802.83 B,802830000000.0,12,2026-02-24
Oracle,ORCL,"Oracle
ORCL",$406.14 B,406140000000.0,19,2026-02-24
General Electric,GE,"General Electric
GE",$355.54 B,355540000000.0,25,2026-02-24
Netflix,NFLX,"Netflix
NFLX",$320.97 B,320970000000.0,28,2026-02-24
AMD,AMD,"Advanced Micro Devices
AMD",$320.54 B,320540000000.0,29,2026-02-24
Palantir,PLTR,"Palantir Technologies
PLTR",$312.35 B,312350000000.0,30,2026-02-24
Cisco Systems,CSCO,"Cisco Systems
CSCO",$307.06 B,307060000000.0,32,2026-02-24
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$279.94 B,279940000000.0,36,2026-02-24
RTX (Raytheon),RTX,"RTX
RTX",$271.03 B,271029999999.99997,37,2026-02-24
Intel,INTC,"Intel
INTC",$217.94 B,217940000000.0,46,2026-02-24
Salesforce,CRM,"Salesforce
CRM",$166.94 B,166940000000.0,67,2026-02-24
Arista Networks,ANET,"Arista Networks Inc
ANET",$160.12 B,160120000000.0,69,2026-02-24
SoftBank,OTC-SFTBY,"SoftBank Group Corp.
OTC-SFTBY",$159.24 B,159240000000.0,70,2026-02-24
Lockheed Martin,LMT,"Lockheed Martin
LMT",$152 B,152000000000.0,75,2026-02-24
Qualcomm,QCOM,"QUALCOMM Incorporated
QCOM",$149.82 B,149820000000.0,76,2026-02-24
Uber,UBER,"Uber Technologies
UBER",$145.55 B,145550000000.0,80,2026-02-24
Snowflake,SNOW,"Snowflake
SNOW",$53.93 B,53930000000.0,201,2026-02-24
Rocket Lab,RKLB,"Rocket Lab USA
RKLB",$37.5 B,37500000000.0,279,2026-02-24
Affirm,AFRM,"Affirm Holdings
AFRM",$15.7 B,15700000000.0,520,2026-02-24
Plug Power,PLUG,"Plug Power
PLUG",$2.53 B,2530000000.0,1509,2026-02-24
