Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.26 T,4260000000000.0,1,2026-03-25
Apple,AAPL,"Apple
AAPL",$3.69 T,3690000000000.0,2,2026-03-25
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.5 T,3500000000000.0,3,2026-03-25
Microsoft,MSFT,"Microsoft
MSFT",$2.77 T,2770000000000.0,4,2026-03-25
Amazon / AWS,AMZN,"Amazon
AMZN",$2.22 T,2220000000000.0,5,2026-03-25
Broadcom,AVGO,"Broadcom
AVGO",$1.51 T,1510000000000.0,6,2026-03-25
Meta,META,"Meta Platforms
META",$1.5 T,1500000000000.0,7,2026-03-25
Tesla,TSLA,"Tesla
TSLA",$1.44 T,1440000000000.0,8,2026-03-25
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$788.61 B,788610000000.0,12,2026-03-25
Oracle,ORCL,"Oracle
ORCL",$423.04 B,423040000000.0,19,2026-03-25
Netflix,NFLX,"Netflix
NFLX",$383.88 B,383880000000.0,21,2026-03-25
Palantir,PLTR,"Palantir Technologies
PLTR",$370.18 B,370180000000.0,22,2026-03-25
AMD,AMD,"Advanced Micro Devices
AMD",$334.84 B,334840000000.0,25,2026-03-25
Cisco Systems,CSCO,"Cisco Systems
CSCO",$319.39 B,319390000000.0,30,2026-03-25
General Electric,GE,"General Electric
GE",$304.82 B,304820000000.0,31,2026-03-25
RTX (Raytheon),RTX,"RTX
RTX",$260.4 B,260399999999.99997,36,2026-03-25
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$248 B,248000000000.0,38,2026-03-25
Intel,INTC,"Intel
INTC",$220.04 B,220040000000.0,44,2026-03-25
