Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.49 T,4490000000000.0,1,2026-01-23
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.99 T,3990000000000.0,2,2026-01-23
Apple,AAPL,"Apple
AAPL",$3.65 T,3650000000000.0,3,2026-01-23
Microsoft,MSFT,"Microsoft
MSFT",$3.35 T,3350000000000.0,4,2026-01-23
Amazon / AWS,AMZN,"Amazon
AMZN",$2.51 T,2510000000000.0,5,2026-01-23
Meta,META,"Meta Platforms
META",$1.63 T,1630000000000.0,6,2026-01-23
Broadcom,AVGO,"Broadcom
AVGO",$1.54 T,1540000000000.0,7,2026-01-23
Tesla,TSLA,"Tesla
TSLA",$1.49 T,1490000000000.0,8,2026-01-23
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$818.65 B,818650000000.0,12,2026-01-23
Oracle,ORCL,"Oracle
ORCL",$511.93 B,511930000000.0,16,2026-01-23
AMD,AMD,"Advanced Micro Devices
AMD",$413.08 B,413080000000.0,20,2026-01-23
Palantir,PLTR,"Palantir Technologies
PLTR",$395.41 B,395410000000.0,21,2026-01-23
Netflix,NFLX,"Netflix
NFLX",$381.74 B,381740000000.0,23,2026-01-23
General Electric,GE,"General Electric
GE",$309.39 B,309390000000.0,30,2026-01-23
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$299.49 B,299490000000.0,33,2026-01-23
Cisco Systems,CSCO,"Cisco Systems
CSCO",$293.68 B,293680000000.0,34,2026-01-23
Intel,INTC,"Intel
INTC",$270.77 B,270769999999.99997,40,2026-01-23
RTX (Raytheon),RTX,"RTX
RTX",$263.25 B,263250000000.0,42,2026-01-23
Salesforce,CRM,"Salesforce
CRM",$213.72 B,213720000000.0,47,2026-01-23
