Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.83 T,4830000000000.0,1,2025-11-05
Apple,AAPL,"Apple
AAPL",$3.99 T,3990000000000.0,2,2025-11-05
Microsoft,MSFT,"Microsoft
MSFT",$3.82 T,3820000000000.0,3,2025-11-05
Amazon / AWS,AMZN,"Amazon
AMZN",$2.67 T,2670000000000.0,5,2025-11-05
Broadcom,AVGO,"Broadcom
AVGO",$1.66 T,1660000000000.0,6,2025-11-05
Meta,META,"Meta Platforms
META",$1.58 T,1580000000000.0,7,2025-11-05
Tesla,TSLA,"Tesla
TSLA",$1.48 T,1480000000000.0,8,2025-11-05
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$841.84 B,841840000000.0,10,2025-11-05
Oracle,ORCL,"Oracle
ORCL",$707.48 B,707480000000.0,13,2025-11-05
Netflix,NFLX,"Netflix
NFLX",$463.12 B,463120000000.0,17,2025-11-05
Palantir,PLTR,"Palantir Technologies
PLTR",$452.5 B,452500000000.0,18,2025-11-05
AMD,AMD,"Advanced Micro Devices
AMD",$405.79 B,405790000000.0,21,2025-11-05
General Electric,GE,"General Electric
GE",$320.87 B,320870000000.0,27,2025-11-05
Cisco Systems,CSCO,"Cisco Systems
CSCO",$284.99 B,284990000000.0,31,2025-11-05
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$248.1 B,248100000000.0,37,2025-11-05
Salesforce,CRM,"Salesforce
CRM",$242.23 B,242230000000.0,39,2025-11-05
RTX (Raytheon),RTX,"RTX
RTX",$235.45 B,235450000000.0,40,2025-11-05
Uber,UBER,"Uber Technologies
UBER",$197.43 B,197430000000.0,50,2025-11-05
Arista Networks,ANET,"Arista Networks Inc
ANET",$192.99 B,192990000000.0,53,2025-11-05
Qualcomm,QCOM,"QUALCOMM Incorporated
QCOM",$185.26 B,185260000000.0,55,2025-11-05
Intel,INTC,"Intel
INTC",$176.48 B,176480000000.0,60,2025-11-05
Lockheed Martin,LMT,"Lockheed Martin
LMT",$112.22 B,112220000000.0,96,2025-11-05
Snowflake,SNOW,"Snowflake
SNOW",$89.91 B,89910000000.0,118,2025-11-05
Rocket Lab,RKLB,"Rocket Lab USA
RKLB",$27.38 B,27380000000.0,345,2025-11-05
Affirm,AFRM,"Affirm Holdings
AFRM",$23.25 B,23250000000.0,384,2025-11-05
Plug Power,PLUG,"Plug Power
PLUG",$2.98 B,2980000000.0,1353,2025-11-05
