Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.96 T,4960000000000.0,1,2026-06-18
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.43 T,4430000000000.0,2,2026-06-18
Apple,AAPL,"Apple
AAPL",$4.35 T,4349999999999.9995,3,2026-06-18
Microsoft,MSFT,"Microsoft
MSFT",$2.81 T,2810000000000.0,4,2026-06-18
Amazon / AWS,AMZN,"Amazon
AMZN",$2.55 T,2550000000000.0,5,2026-06-18
Broadcom,AVGO,"Broadcom
AVGO",$1.87 T,1870000000000.0,7,2026-06-18
Tesla,TSLA,"Tesla
TSLA",$1.49 T,1490000000000.0,8,2026-06-18
Meta,META,"Meta Platforms
META",$1.44 T,1440000000000.0,9,2026-06-18
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$893.51 B,893510000000.0,14,2026-06-18
AMD,AMD,"Advanced Micro Devices
AMD",$835.65 B,835650000000.0,15,2026-06-18
Intel,INTC,"Intel
INTC",$608.65 B,608650000000.0,17,2026-06-18
Oracle,ORCL,"Oracle
ORCL",$527.84 B,527840000000.00006,20,2026-06-18
Cisco Systems,CSCO,"Cisco Systems
CSCO",$462.45 B,462450000000.0,23,2026-06-18
General Electric,GE,"General Electric
GE",$372.5 B,372500000000.0,29,2026-06-18
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$337 B,337000000000.0,35,2026-06-18
Netflix,NFLX,"Netflix
NFLX",$324.06 B,324060000000.0,37,2026-06-18
Palantir,PLTR,"Palantir Technologies
PLTR",$313.16 B,313160000000.0,38,2026-06-18
RTX (Raytheon),RTX,"RTX
RTX",$259.34 B,259339999999.99997,46,2026-06-18
