Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.15 T,5150000000000.0,1,2026-05-28
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.69 T,4690000000000.0,2,2026-05-28
Apple,AAPL,"Apple
AAPL",$4.57 T,4570000000000.0,3,2026-05-28
Microsoft,MSFT,"Microsoft
MSFT",$3.07 T,3070000000000.0,4,2026-05-28
Amazon / AWS,AMZN,"Amazon
AMZN",$2.92 T,2920000000000.0,5,2026-05-28
Broadcom,AVGO,"Broadcom
AVGO",$2 T,2000000000000.0,6,2026-05-28
Tesla,TSLA,"Tesla
TSLA",$1.65 T,1650000000000.0,7,2026-05-28
Meta,META,"Meta Platforms
META",$1.61 T,1610000000000.0,8,2026-05-28
AMD,AMD,"Advanced Micro Devices
AMD",$808.03 B,808030000000.0,13,2026-05-28
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$801.92 B,801920000000.0,14,2026-05-28
Intel,INTC,"Intel
INTC",$612.02 B,612020000000.0,17,2026-05-28
Oracle,ORCL,"Oracle
ORCL",$549.21 B,549210000000.00006,19,2026-05-28
Cisco Systems,CSCO,"Cisco Systems
CSCO",$471.67 B,471670000000.0,20,2026-05-28
Netflix,NFLX,"Netflix
NFLX",$367.81 B,367810000000.0,26,2026-05-28
General Electric,GE,"General Electric
GE",$330.96 B,330960000000.0,33,2026-05-28
Palantir,PLTR,"Palantir Technologies
PLTR",$317.67 B,317670000000.0,35,2026-05-28
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$305.52 B,305520000000.0,37,2026-05-28
SoftBank,OTC-SFTBY,"SoftBank Group Corp.
OTC-SFTBY",$259.88 B,259880000000.0,42,2026-05-28
Qualcomm,QCOM,"QUALCOMM Incorporated
QCOM",$246 B,246000000000.0,44,2026-05-28
RTX (Raytheon),RTX,"RTX
RTX",$237.81 B,237810000000.0,46,2026-05-28
