Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.68 T,4680000000000.0,1,2026-01-30
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.08 T,4080000000000.0,2,2026-01-30
Apple,AAPL,"Apple
AAPL",$3.8 T,3800000000000.0,3,2026-01-30
Microsoft,MSFT,"Microsoft
MSFT",$3.22 T,3220000000000.0,4,2026-01-30
Amazon / AWS,AMZN,"Amazon
AMZN",$2.58 T,2580000000000.0,5,2026-01-30
Meta,META,"Meta Platforms
META",$1.87 T,1870000000000.0,6,2026-01-30
Broadcom,AVGO,"Broadcom
AVGO",$1.57 T,1570000000000.0,7,2026-01-30
Tesla,TSLA,"Tesla
TSLA",$1.39 T,1390000000000.0,8,2026-01-30
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$826.17 B,826170000000.0,12,2026-01-30
Oracle,ORCL,"Oracle
ORCL",$485.59 B,485590000000.0,18,2026-01-30
AMD,AMD,"Advanced Micro Devices
AMD",$410.56 B,410560000000.0,20,2026-01-30
Palantir,PLTR,"Palantir Technologies
PLTR",$361.95 B,361950000000.0,24,2026-01-30
Netflix,NFLX,"Netflix
NFLX",$351.12 B,351120000000.0,25,2026-01-30
General Electric,GE,"General Electric
GE",$313.45 B,313450000000.0,30,2026-01-30
Cisco Systems,CSCO,"Cisco Systems
CSCO",$309.88 B,309880000000.0,33,2026-01-30
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$294.93 B,294930000000.0,34,2026-01-30
RTX (Raytheon),RTX,"RTX
RTX",$267.99 B,267990000000.0,41,2026-01-30
Intel,INTC,"Intel
INTC",$243.07 B,243070000000.0,44,2026-01-30
