Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.27 T,5270000000000.0,1,2026-08-12
Apple,AAPL,"Apple
AAPL",$4.45 T,4450000000000.0,2,2026-08-12
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.2 T,4200000000000.0,3,2026-08-12
Microsoft,MSFT,"Microsoft
MSFT",$3.74 T,3740000000000.0,4,2026-08-12
Amazon / AWS,AMZN,"Amazon
AMZN",$2.94 T,2940000000000.0,5,2026-08-12
Broadcom,AVGO,"Broadcom
AVGO",$1.98 T,1980000000000.0,7,2026-08-12
Meta,META,"Meta Platforms
META",$1.53 T,1530000000000.0,8,2026-08-12
Tesla,TSLA,"Tesla
TSLA",$1.31 T,1310000000000.0,9,2026-08-12
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$962.37 B,962370000000.0,13,2026-08-12
AMD,AMD,"Advanced Micro Devices
AMD",$774.32 B,774320000000.0,15,2026-08-12
Intel,INTC,"Intel
INTC",$513.42 B,513419999999.99994,19,2026-08-12
Cisco Systems,CSCO,"Cisco Systems
CSCO",$474.67 B,474670000000.0,21,2026-08-12
Palantir,PLTR,"Palantir Technologies
PLTR",$420.39 B,420390000000.0,24,2026-08-12
Oracle,ORCL,"Oracle
ORCL",$419.05 B,419050000000.0,25,2026-08-12
General Electric,GE,"General Electric
GE",$381.89 B,381890000000.0,31,2026-08-12
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$313.18 B,313180000000.0,38,2026-08-12
Netflix,NFLX,"Netflix
NFLX",$311.42 B,311420000000.0,40,2026-08-12
RTX (Raytheon),RTX,"RTX
RTX",$301.71 B,301710000000.0,41,2026-08-12
Arista Networks,ANET,"Arista Networks Inc
ANET",$249.53 B,249530000000.0,48,2026-08-12
