Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.58 T,4580000000000.0,1,2026-04-13
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.83 T,3830000000000.0,2,2026-04-13
Apple,AAPL,"Apple
AAPL",$3.82 T,3820000000000.0,3,2026-04-13
Microsoft,MSFT,"Microsoft
MSFT",$2.75 T,2750000000000.0,4,2026-04-13
Amazon / AWS,AMZN,"Amazon
AMZN",$2.56 T,2560000000000.0,5,2026-04-13
Broadcom,AVGO,"Broadcom
AVGO",$1.76 T,1760000000000.0,6,2026-04-13
Meta,META,"Meta Platforms
META",$1.59 T,1590000000000.0,7,2026-04-13
Tesla,TSLA,"Tesla
TSLA",$1.31 T,1310000000000.0,8,2026-04-13
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$831.14 B,831140000000.0,12,2026-04-13
Netflix,NFLX,"Netflix
NFLX",$434.92 B,434920000000.0,19,2026-04-13
AMD,AMD,"Advanced Micro Devices
AMD",$399.5 B,399500000000.0,20,2026-04-13
Oracle,ORCL,"Oracle
ORCL",$397.15 B,397150000000.0,21,2026-04-13
Cisco Systems,CSCO,"Cisco Systems
CSCO",$324.76 B,324760000000.0,30,2026-04-13
General Electric,GE,"General Electric
GE",$322.17 B,322170000000.0,31,2026-04-13
Intel,INTC,"Intel
INTC",$313.21 B,313210000000.0,33,2026-04-13
Palantir,PLTR,"Palantir Technologies
PLTR",$306.28 B,306280000000.0,34,2026-04-13
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$278.32 B,278320000000.0,37,2026-04-13
RTX (Raytheon),RTX,"RTX
RTX",$271.29 B,271290000000.00003,39,2026-04-13
