Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.04 T,5040000000000.0,1,2026-06-10
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.43 T,4430000000000.0,2,2026-06-10
Apple,AAPL,"Apple
AAPL",$4.27 T,4269999999999.9995,3,2026-06-10
Microsoft,MSFT,"Microsoft
MSFT",$3 T,3000000000000.0,4,2026-06-10
Amazon / AWS,AMZN,"Amazon
AMZN",$2.63 T,2630000000000.0,5,2026-06-10
Broadcom,AVGO,"Broadcom
AVGO",$1.87 T,1870000000000.0,6,2026-06-10
Tesla,TSLA,"Tesla
TSLA",$1.49 T,1490000000000.0,7,2026-06-10
Meta,META,"Meta Platforms
META",$1.48 T,1480000000000.0,8,2026-06-10
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$837.88 B,837880000000.0,13,2026-06-10
AMD,AMD,"Advanced Micro Devices
AMD",$775.36 B,775360000000.0,14,2026-06-10
Oracle,ORCL,"Oracle
ORCL",$591.92 B,591920000000.0,17,2026-06-10
Intel,INTC,"Intel
INTC",$542.41 B,542409999999.99994,19,2026-06-10
Cisco Systems,CSCO,"Cisco Systems
CSCO",$474.39 B,474390000000.0,20,2026-06-10
General Electric,GE,"General Electric
GE",$344.76 B,344760000000.0,32,2026-06-10
Netflix,NFLX,"Netflix
NFLX",$342.8 B,342800000000.0,33,2026-06-10
Palantir,PLTR,"Palantir Technologies
PLTR",$316.61 B,316610000000.0,36,2026-06-10
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$316.42 B,316420000000.0,37,2026-06-10
SoftBank,OTC-SFTBY,"SoftBank Group Corp.
OTC-SFTBY",$250.62 B,250620000000.0,44,2026-06-10
RTX (Raytheon),RTX,"RTX
RTX",$244.5 B,244500000000.0,47,2026-06-10
