Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.42 T,4420000000000.0,1,2026-04-09
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.82 T,3820000000000.0,2,2026-04-09
Apple,AAPL,"Apple
AAPL",$3.8 T,3800000000000.0,3,2026-04-09
Microsoft,MSFT,"Microsoft
MSFT",$2.78 T,2780000000000.0,4,2026-04-09
Amazon / AWS,AMZN,"Amazon
AMZN",$2.38 T,2380000000000.0,5,2026-04-09
Broadcom,AVGO,"Broadcom
AVGO",$1.66 T,1660000000000.0,6,2026-04-09
Meta,META,"Meta Platforms
META",$1.55 T,1550000000000.0,7,2026-04-09
Tesla,TSLA,"Tesla
TSLA",$1.29 T,1290000000000.0,8,2026-04-09
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$826.04 B,826040000000.0,12,2026-04-09
Netflix,NFLX,"Netflix
NFLX",$419.64 B,419640000000.0,19,2026-04-09
Oracle,ORCL,"Oracle
ORCL",$413.17 B,413170000000.0,20,2026-04-09
AMD,AMD,"Advanced Micro Devices
AMD",$377.95 B,377950000000.0,22,2026-04-09
Palantir,PLTR,"Palantir Technologies
PLTR",$336.65 B,336650000000.0,27,2026-04-09
Cisco Systems,CSCO,"Cisco Systems
CSCO",$330.61 B,330610000000.0,30,2026-04-09
General Electric,GE,"General Electric
GE",$321.87 B,321870000000.0,31,2026-04-09
Intel,INTC,"Intel
INTC",$295.99 B,295990000000.0,35,2026-04-09
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$277.69 B,277690000000.0,38,2026-04-09
RTX (Raytheon),RTX,"RTX
RTX",$273.88 B,273880000000.0,39,2026-04-09
