Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.43 T,5430000000000.0,1,2026-09-26
Apple,AAPL,"Apple
AAPL",$4.98 T,4980000000000.0,2,2026-09-26
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.19 T,4190000000000.0005,3,2026-09-26
Microsoft,MSFT,"Microsoft
MSFT",$3.83 T,3830000000000.0,4,2026-09-26
Amazon / AWS,AMZN,"Amazon
AMZN",$2.69 T,2690000000000.0,5,2026-09-26
Meta,META,"Meta Platforms
META",$1.91 T,1910000000000.0,7,2026-09-26
Broadcom,AVGO,"Broadcom
AVGO",$1.68 T,1680000000000.0,8,2026-09-26
Tesla,TSLA,"Tesla
TSLA",$1.47 T,1470000000000.0,9,2026-09-26
AMD,AMD,"Advanced Micro Devices
AMD",$1.03 T,1030000000000.0,13,2026-09-26
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$911.92 B,911920000000.0,14,2026-09-26
Intel,INTC,"Intel
INTC",$646.31 B,646310000000.0,19,2026-09-26
Palantir,PLTR,"Palantir Technologies
PLTR",$455.79 B,455790000000.0,22,2026-09-26
Cisco Systems,CSCO,"Cisco Systems
CSCO",$420.67 B,420670000000.0,23,2026-09-26
Oracle,ORCL,"Oracle
ORCL",$414.55 B,414550000000.0,24,2026-09-26
General Electric,GE,"General Electric
GE",$339.38 B,339380000000.0,35,2026-09-26
Netflix,NFLX,"Netflix
NFLX",$296.24 B,296240000000.0,40,2026-09-26
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$283.22 B,283220000000.0,42,2026-09-26
Arista Networks,ANET,"Arista Networks Inc
ANET",$260.51 B,260510000000.0,43,2026-09-26
RTX (Raytheon),RTX,"RTX
RTX",$255.27 B,255270000000.0,46,2026-09-26
