Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.82 T,4820000000000.0,1,2026-04-17
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.05 T,4050000000000.0,2,2026-04-17
Apple,AAPL,"Apple
AAPL",$3.87 T,3870000000000.0,3,2026-04-17
Microsoft,MSFT,"Microsoft
MSFT",$3.12 T,3120000000000.0,4,2026-04-17
Amazon / AWS,AMZN,"Amazon
AMZN",$2.69 T,2690000000000.0,5,2026-04-17
Broadcom,AVGO,"Broadcom
AVGO",$1.89 T,1890000000000.0,6,2026-04-17
Meta,META,"Meta Platforms
META",$1.71 T,1710000000000.0,7,2026-04-17
Tesla,TSLA,"Tesla
TSLA",$1.46 T,1460000000000.0,8,2026-04-17
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$830.51 B,830510000000.0,11,2026-04-17
Oracle,ORCL,"Oracle
ORCL",$512.91 B,512909999999.99994,17,2026-04-17
Netflix,NFLX,"Netflix
NFLX",$455.11 B,455110000000.0,19,2026-04-17
AMD,AMD,"Advanced Micro Devices
AMD",$453.66 B,453660000000.0,20,2026-04-17
Intel,INTC,"Intel
INTC",$343.94 B,343940000000.0,26,2026-04-17
Palantir,PLTR,"Palantir Technologies
PLTR",$341.44 B,341440000000.0,27,2026-04-17
Cisco Systems,CSCO,"Cisco Systems
CSCO",$333.77 B,333770000000.0,29,2026-04-17
General Electric,GE,"General Electric
GE",$311.66 B,311660000000.0,33,2026-04-17
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$275.93 B,275930000000.0,38,2026-04-17
RTX (Raytheon),RTX,"RTX
RTX",$263.61 B,263610000000.0,39,2026-04-17
