Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.52 T,5520000000000.0,1,2026-09-04
Apple,AAPL,"Apple
AAPL",$4.79 T,4790000000000.0,2,2026-09-04
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.17 T,4170000000000.0,3,2026-09-04
Microsoft,MSFT,"Microsoft
MSFT",$3.79 T,3790000000000.0,4,2026-09-04
Amazon / AWS,AMZN,"Amazon
AMZN",$2.79 T,2790000000000.0,5,2026-09-04
Broadcom,AVGO,"Broadcom
AVGO",$1.7 T,1700000000000.0,7,2026-09-04
Meta,META,"Meta Platforms
META",$1.56 T,1560000000000.0,8,2026-09-04
Tesla,TSLA,"Tesla
TSLA",$1.49 T,1490000000000.0,9,2026-09-04
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$962.42 B,962420000000.0,13,2026-09-04
AMD,AMD,"Advanced Micro Devices
AMD",$744.67 B,744670000000.0,15,2026-09-04
Intel,INTC,"Intel
INTC",$481.68 B,481680000000.0,20,2026-09-04
Oracle,ORCL,"Oracle
ORCL",$443.71 B,443710000000.0,22,2026-09-04
Palantir,PLTR,"Palantir Technologies
PLTR",$438.63 B,438630000000.0,24,2026-09-04
Cisco Systems,CSCO,"Cisco Systems
CSCO",$428.2 B,428200000000.0,25,2026-09-04
General Electric,GE,"General Electric
GE",$346.01 B,346010000000.0,33,2026-09-04
Netflix,NFLX,"Netflix
NFLX",$344.23 B,344230000000.0,35,2026-09-04
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$314.25 B,314250000000.0,40,2026-09-04
RTX (Raytheon),RTX,"RTX
RTX",$272.42 B,272420000000.00003,42,2026-09-04
Arista Networks,ANET,"Arista Networks Inc
ANET",$241.45 B,241450000000.0,46,2026-09-04
