Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.42 T,4420000000000.0,1,2026-03-18
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.74 T,3740000000000.0,2,2026-03-18
Apple,AAPL,"Apple
AAPL",$3.73 T,3730000000000.0,3,2026-03-18
Microsoft,MSFT,"Microsoft
MSFT",$2.97 T,2970000000000.0,4,2026-03-18
Amazon / AWS,AMZN,"Amazon
AMZN",$2.31 T,2310000000000.0,5,2026-03-18
Meta,META,"Meta Platforms
META",$1.58 T,1580000000000.0,6,2026-03-18
Broadcom,AVGO,"Broadcom
AVGO",$1.52 T,1520000000000.0,7,2026-03-18
Tesla,TSLA,"Tesla
TSLA",$1.5 T,1500000000000.0,8,2026-03-18
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$773.75 B,773750000000.0,12,2026-03-18
Oracle,ORCL,"Oracle
ORCL",$444.9 B,444900000000.0,18,2026-03-18
Netflix,NFLX,"Netflix
NFLX",$398.4 B,398400000000.0,20,2026-03-18
Palantir,PLTR,"Palantir Technologies
PLTR",$370.9 B,370900000000.0,23,2026-03-18
AMD,AMD,"Advanced Micro Devices
AMD",$320.07 B,320070000000.0,29,2026-03-18
General Electric,GE,"General Electric
GE",$316.84 B,316840000000.0,30,2026-03-18
Cisco Systems,CSCO,"Cisco Systems
CSCO",$313.11 B,313110000000.0,31,2026-03-18
RTX (Raytheon),RTX,"RTX
RTX",$272.93 B,272930000000.0,35,2026-03-18
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$239.49 B,239490000000.0,40,2026-03-18
Intel,INTC,"Intel
INTC",$220.04 B,220040000000.0,45,2026-03-18
