Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.2 T,5200000000000.0,1,2026-06-04
Apple,AAPL,"Apple
AAPL",$4.56 T,4560000000000.0,2,2026-06-04
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.33 T,4330000000000.0,3,2026-06-04
Microsoft,MSFT,"Microsoft
MSFT",$3.17 T,3170000000000.0,4,2026-06-04
Amazon / AWS,AMZN,"Amazon
AMZN",$2.69 T,2690000000000.0,5,2026-06-04
Broadcom,AVGO,"Broadcom
AVGO",$2.27 T,2270000000000.0,6,2026-06-04
Tesla,TSLA,"Tesla
TSLA",$1.59 T,1590000000000.0,7,2026-06-04
Meta,META,"Meta Platforms
META",$1.58 T,1580000000000.0,8,2026-06-04
AMD,AMD,"Advanced Micro Devices
AMD",$884.63 B,884630000000.0,13,2026-06-04
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$806.13 B,806130000000.0,14,2026-06-04
Oracle,ORCL,"Oracle
ORCL",$662.44 B,662440000000.0,15,2026-06-04
Intel,INTC,"Intel
INTC",$566.48 B,566480000000.0,18,2026-06-04
Cisco Systems,CSCO,"Cisco Systems
CSCO",$498.59 B,498590000000.0,20,2026-06-04
Netflix,NFLX,"Netflix
NFLX",$343.26 B,343260000000.0,29,2026-06-04
Palantir,PLTR,"Palantir Technologies
PLTR",$340.9 B,340900000000.0,31,2026-06-04
General Electric,GE,"General Electric
GE",$328.28 B,328280000000.0,34,2026-06-04
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$319.18 B,319180000000.0,36,2026-06-04
SoftBank,OTC-SFTBY,"SoftBank Group Corp.
OTC-SFTBY",$296.22 B,296220000000.0,38,2026-06-04
Qualcomm,QCOM,"QUALCOMM Incorporated
QCOM",$263.51 B,263510000000.0,47,2026-06-04
RTX (Raytheon),RTX,"RTX
RTX",$232.37 B,232370000000.0,50,2026-06-04
