Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.82 T,4820000000000.0,1,2026-06-25
Apple,AAPL,"Apple
AAPL",$4.3 T,4300000000000.0,2,2026-06-25
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.21 T,4210000000000.0,3,2026-06-25
Microsoft,MSFT,"Microsoft
MSFT",$2.71 T,2710000000000.0,4,2026-06-25
Amazon / AWS,AMZN,"Amazon
AMZN",$2.52 T,2520000000000.0,5,2026-06-25
Broadcom,AVGO,"Broadcom
AVGO",$1.82 T,1820000000000.0,7,2026-06-25
Meta,META,"Meta Platforms
META",$1.42 T,1420000000000.0,8,2026-06-25
Tesla,TSLA,"Tesla
TSLA",$1.41 T,1410000000000.0,9,2026-06-25
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$893.48 B,893480000000.0,14,2026-06-25
AMD,AMD,"Advanced Micro Devices
AMD",$847.49 B,847490000000.0,15,2026-06-25
Intel,INTC,"Intel
INTC",$661.67 B,661670000000.0,16,2026-06-25
Cisco Systems,CSCO,"Cisco Systems
CSCO",$471.91 B,471910000000.0,20,2026-06-25
Oracle,ORCL,"Oracle
ORCL",$453.76 B,453760000000.0,24,2026-06-25
General Electric,GE,"General Electric
GE",$381.74 B,381740000000.0,29,2026-06-25
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$330.18 B,330180000000.0,36,2026-06-25
Netflix,NFLX,"Netflix
NFLX",$302.5 B,302500000000.0,38,2026-06-25
Palantir,PLTR,"Palantir Technologies
PLTR",$272.09 B,272089999999.99997,45,2026-06-25
RTX (Raytheon),RTX,"RTX
RTX",$249.22 B,249220000000.0,47,2026-06-25
