Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.83 T,4830000000000.0,1,2026-04-16
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.06 T,4059999999999.9995,2,2026-04-16
Apple,AAPL,"Apple
AAPL",$3.91 T,3910000000000.0,3,2026-04-16
Microsoft,MSFT,"Microsoft
MSFT",$3.05 T,3050000000000.0,4,2026-04-16
Amazon / AWS,AMZN,"Amazon
AMZN",$2.67 T,2670000000000.0,5,2026-04-16
Broadcom,AVGO,"Broadcom
AVGO",$1.88 T,1880000000000.0,6,2026-04-16
Meta,META,"Meta Platforms
META",$1.7 T,1700000000000.0,7,2026-04-16
Tesla,TSLA,"Tesla
TSLA",$1.47 T,1470000000000.0,8,2026-04-16
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$819.74 B,819740000000.0,11,2026-04-16
Oracle,ORCL,"Oracle
ORCL",$488.38 B,488380000000.0,17,2026-04-16
Netflix,NFLX,"Netflix
NFLX",$454.77 B,454770000000.0,19,2026-04-16
AMD,AMD,"Advanced Micro Devices
AMD",$420.82 B,420820000000.0,21,2026-04-16
Palantir,PLTR,"Palantir Technologies
PLTR",$339.98 B,339980000000.0,26,2026-04-16
General Electric,GE,"General Electric
GE",$328 B,328000000000.0,30,2026-04-16
Intel,INTC,"Intel
INTC",$326.06 B,326060000000.0,31,2026-04-16
Cisco Systems,CSCO,"Cisco Systems
CSCO",$325.31 B,325310000000.0,32,2026-04-16
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$275.77 B,275770000000.0,38,2026-04-16
RTX (Raytheon),RTX,"RTX
RTX",$267.03 B,267029999999.99997,39,2026-04-16
