Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5 T,5000000000000.0,1,2026-08-04
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.56 T,4560000000000.0,2,2026-08-04
Apple,AAPL,"Apple
AAPL",$4.43 T,4430000000000.0,3,2026-08-04
Microsoft,MSFT,"Microsoft
MSFT",$3.62 T,3620000000000.0,4,2026-08-04
Amazon / AWS,AMZN,"Amazon
AMZN",$3.06 T,3060000000000.0,5,2026-08-04
Broadcom,AVGO,"Broadcom
AVGO",$1.87 T,1870000000000.0,7,2026-08-04
Meta,META,"Meta Platforms
META",$1.5 T,1500000000000.0,8,2026-08-04
Tesla,TSLA,"Tesla
TSLA",$1.27 T,1270000000000.0,9,2026-08-04
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$937.39 B,937390000000.0,12,2026-08-04
AMD,AMD,"Advanced Micro Devices
AMD",$790.25 B,790250000000.0,15,2026-08-04
Intel,INTC,"Intel
INTC",$459 B,459000000000.0,20,2026-08-04
Cisco Systems,CSCO,"Cisco Systems
CSCO",$456.65 B,456650000000.0,21,2026-08-04
Oracle,ORCL,"Oracle
ORCL",$408.59 B,408590000000.0,26,2026-08-04
General Electric,GE,"General Electric
GE",$382.79 B,382790000000.0,27,2026-08-04
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$314.9 B,314900000000.0,37,2026-08-04
Netflix,NFLX,"Netflix
NFLX",$305.34 B,305340000000.0,38,2026-08-04
Palantir,PLTR,"Palantir Technologies
PLTR",$301.22 B,301220000000.0,39,2026-08-04
RTX (Raytheon),RTX,"RTX
RTX",$291.99 B,291990000000.0,41,2026-08-04
Arista Networks,ANET,"Arista Networks Inc
ANET",$232.81 B,232810000000.0,48,2026-08-04
