Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.45 T,5450000000000.0,1,2026-09-24
Apple,AAPL,"Apple
AAPL",$4.92 T,4920000000000.0,2,2026-09-24
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.12 T,4120000000000.0,3,2026-09-24
Microsoft,MSFT,"Microsoft
MSFT",$3.72 T,3720000000000.0,4,2026-09-24
Amazon / AWS,AMZN,"Amazon
AMZN",$2.69 T,2690000000000.0,5,2026-09-24
Meta,META,"Meta Platforms
META",$1.9 T,1900000000000.0,7,2026-09-24
Broadcom,AVGO,"Broadcom
AVGO",$1.69 T,1690000000000.0,8,2026-09-24
Tesla,TSLA,"Tesla
TSLA",$1.5 T,1500000000000.0,9,2026-09-24
AMD,AMD,"Advanced Micro Devices
AMD",$1 T,1000000000000.0,13,2026-09-24
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$897.22 B,897220000000.0,14,2026-09-24
Intel,INTC,"Intel
INTC",$644.2 B,644200000000.0,19,2026-09-24
Palantir,PLTR,"Palantir Technologies
PLTR",$460.88 B,460880000000.0,22,2026-09-24
Oracle,ORCL,"Oracle
ORCL",$437.11 B,437110000000.0,23,2026-09-24
Cisco Systems,CSCO,"Cisco Systems
CSCO",$419.61 B,419610000000.0,24,2026-09-24
General Electric,GE,"General Electric
GE",$331.81 B,331810000000.0,36,2026-09-24
Netflix,NFLX,"Netflix
NFLX",$297.14 B,297140000000.0,40,2026-09-24
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$283.5 B,283500000000.0,42,2026-09-24
RTX (Raytheon),RTX,"RTX
RTX",$259.03 B,259029999999.99997,45,2026-09-24
Arista Networks,ANET,"Arista Networks Inc
ANET",$256.62 B,256620000000.0,46,2026-09-24
