Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.71 T,5710000000000.0,1,2026-05-15
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.86 T,4860000000000.0,2,2026-05-15
Apple,AAPL,"Apple
AAPL",$4.38 T,4380000000000.0,3,2026-05-15
Microsoft,MSFT,"Microsoft
MSFT",$3.04 T,3040000000000.0,4,2026-05-15
Amazon / AWS,AMZN,"Amazon
AMZN",$2.87 T,2870000000000.0,5,2026-05-15
Broadcom,AVGO,"Broadcom
AVGO",$2.08 T,2080000000000.0,6,2026-05-15
Tesla,TSLA,"Tesla
TSLA",$1.66 T,1660000000000.0,7,2026-05-15
Meta,META,"Meta Platforms
META",$1.57 T,1570000000000.0,8,2026-05-15
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$803.61 B,803610000000.0,13,2026-05-15
AMD,AMD,"Advanced Micro Devices
AMD",$733.28 B,733280000000.0,14,2026-05-15
Intel,INTC,"Intel
INTC",$582.66 B,582660000000.0,17,2026-05-15
Oracle,ORCL,"Oracle
ORCL",$562.58 B,562580000000.0,18,2026-05-15
Cisco Systems,CSCO,"Cisco Systems
CSCO",$456.33 B,456330000000.0,21,2026-05-15
Netflix,NFLX,"Netflix
NFLX",$366.09 B,366090000000.0,27,2026-05-15
Palantir,PLTR,"Palantir Technologies
PLTR",$320.59 B,320590000000.0,33,2026-05-15
General Electric,GE,"General Electric
GE",$304.17 B,304170000000.0,35,2026-05-15
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$297.08 B,297080000000.0,38,2026-05-15
RTX (Raytheon),RTX,"RTX
RTX",$236.59 B,236590000000.0,43,2026-05-15
Qualcomm,QCOM,"QUALCOMM Incorporated
QCOM",$210.88 B,210880000000.0,47,2026-05-15
SoftBank,OTC-SFTBY,"SoftBank Group Corp.
OTC-SFTBY",$208.3 B,208300000000.0,49,2026-05-15
