Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.3 T,4300000000000.0,1,2025-12-01
Apple,AAPL,"Apple
AAPL",$4.12 T,4120000000000.0,2,2025-12-01
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.86 T,3860000000000.0,3,2025-12-01
Microsoft,MSFT,"Microsoft
MSFT",$3.66 T,3660000000000.0,4,2025-12-01
Amazon / AWS,AMZN,"Amazon
AMZN",$2.49 T,2490000000000.0,5,2025-12-01
Broadcom,AVGO,"Broadcom
AVGO",$1.9 T,1900000000000.0,6,2025-12-01
Meta,META,"Meta Platforms
META",$1.63 T,1630000000000.0,7,2025-12-01
Tesla,TSLA,"Tesla
TSLA",$1.43 T,1430000000000.0,8,2025-12-01
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$852.29 B,852290000000.0,12,2025-12-01
Oracle,ORCL,"Oracle
ORCL",$575.72 B,575720000000.0,14,2025-12-01
Netflix,NFLX,"Netflix
NFLX",$455.85 B,455850000000.0,18,2025-12-01
Palantir,PLTR,"Palantir Technologies
PLTR",$401.49 B,401490000000.0,21,2025-12-01
AMD,AMD,"Advanced Micro Devices
AMD",$354.15 B,354150000000.0,24,2025-12-01
General Electric,GE,"General Electric
GE",$314.81 B,314810000000.0,27,2025-12-01
Cisco Systems,CSCO,"Cisco Systems
CSCO",$304 B,304000000000.0,30,2025-12-01
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$259.15 B,259149999999.99997,38,2025-12-01
RTX (Raytheon),RTX,"RTX
RTX",$234.51 B,234510000000.0,41,2025-12-01
Salesforce,CRM,"Salesforce
CRM",$219.47 B,219470000000.0,46,2025-12-01
