Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.9 T,4900000000000.0,1,2026-04-18
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.12 T,4120000000000.0,2,2026-04-18
Apple,AAPL,"Apple
AAPL",$3.97 T,3970000000000.0,3,2026-04-18
Microsoft,MSFT,"Microsoft
MSFT",$3.14 T,3140000000000.0,4,2026-04-18
Amazon / AWS,AMZN,"Amazon
AMZN",$2.69 T,2690000000000.0,5,2026-04-18
Broadcom,AVGO,"Broadcom
AVGO",$1.92 T,1920000000000.0,6,2026-04-18
Meta,META,"Meta Platforms
META",$1.75 T,1750000000000.0,7,2026-04-18
Tesla,TSLA,"Tesla
TSLA",$1.5 T,1500000000000.0,8,2026-04-18
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$831.42 B,831420000000.0,11,2026-04-18
Oracle,ORCL,"Oracle
ORCL",$503.48 B,503480000000.0,17,2026-04-18
AMD,AMD,"Advanced Micro Devices
AMD",$453.87 B,453870000000.0,19,2026-04-18
Netflix,NFLX,"Netflix
NFLX",$409.75 B,409750000000.0,21,2026-04-18
Palantir,PLTR,"Palantir Technologies
PLTR",$350.12 B,350120000000.0,26,2026-04-18
Intel,INTC,"Intel
INTC",$343.94 B,343940000000.0,28,2026-04-18
Cisco Systems,CSCO,"Cisco Systems
CSCO",$340.68 B,340680000000.0,30,2026-04-18
General Electric,GE,"General Electric
GE",$317.76 B,317760000000.0,33,2026-04-18
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$283.89 B,283890000000.0,38,2026-04-18
RTX (Raytheon),RTX,"RTX
RTX",$264.38 B,264380000000.0,40,2026-04-18
