Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.2 T,5200000000000.0,1,2026-05-27
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.69 T,4690000000000.0,2,2026-05-27
Apple,AAPL,"Apple
AAPL",$4.53 T,4530000000000.0,3,2026-05-27
Microsoft,MSFT,"Microsoft
MSFT",$3.09 T,3090000000000.0,4,2026-05-27
Amazon / AWS,AMZN,"Amazon
AMZN",$2.85 T,2850000000000.0,5,2026-05-27
Broadcom,AVGO,"Broadcom
AVGO",$2 T,2000000000000.0,6,2026-05-27
Tesla,TSLA,"Tesla
TSLA",$1.63 T,1630000000000.0,7,2026-05-27
Meta,META,"Meta Platforms
META",$1.55 T,1550000000000.0,8,2026-05-27
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$821.91 B,821910000000.0,13,2026-05-27
AMD,AMD,"Advanced Micro Devices
AMD",$821.64 B,821640000000.0,14,2026-05-27
Intel,INTC,"Intel
INTC",$620.81 B,620810000000.0,16,2026-05-27
Oracle,ORCL,"Oracle
ORCL",$555.25 B,555250000000.0,18,2026-05-27
Cisco Systems,CSCO,"Cisco Systems
CSCO",$466.39 B,466390000000.0,20,2026-05-27
Netflix,NFLX,"Netflix
NFLX",$369.2 B,369200000000.0,27,2026-05-27
General Electric,GE,"General Electric
GE",$328.12 B,328120000000.0,33,2026-05-27
Palantir,PLTR,"Palantir Technologies
PLTR",$327.47 B,327470000000.0,34,2026-05-27
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$304.92 B,304920000000.0,37,2026-05-27
SoftBank,OTC-SFTBY,"SoftBank Group Corp.
OTC-SFTBY",$280.43 B,280430000000.0,42,2026-05-27
Qualcomm,QCOM,"QUALCOMM Incorporated
QCOM",$262.26 B,262260000000.0,44,2026-05-27
RTX (Raytheon),RTX,"RTX
RTX",$241.02 B,241020000000.0,45,2026-05-27
