Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.06 T,5060000000000.0,1,2026-07-24
Apple,AAPL,"Apple
AAPL",$4.72 T,4720000000000.0,2,2026-07-24
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.89 T,3890000000000.0,3,2026-07-24
Microsoft,MSFT,"Microsoft
MSFT",$2.83 T,2830000000000.0,4,2026-07-24
Amazon / AWS,AMZN,"Amazon
AMZN",$2.51 T,2510000000000.0,5,2026-07-24
Broadcom,AVGO,"Broadcom
AVGO",$1.87 T,1870000000000.0,7,2026-07-24
Meta,META,"Meta Platforms
META",$1.54 T,1540000000000.0,8,2026-07-24
Tesla,TSLA,"Tesla
TSLA",$1.2 T,1200000000000.0,9,2026-07-24
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$930.1 B,930100000000.0,13,2026-07-24
AMD,AMD,"Advanced Micro Devices
AMD",$880.02 B,880020000000.0,14,2026-07-24
Intel,INTC,"Intel
INTC",$503.76 B,503760000000.0,19,2026-07-24
Cisco Systems,CSCO,"Cisco Systems
CSCO",$444.44 B,444440000000.0,23,2026-07-24
General Electric,GE,"General Electric
GE",$362.11 B,362110000000.0,30,2026-07-24
Oracle,ORCL,"Oracle
ORCL",$345.77 B,345770000000.0,32,2026-07-24
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$329.51 B,329510000000.0,35,2026-07-24
Palantir,PLTR,"Palantir Technologies
PLTR",$295.76 B,295760000000.0,39,2026-07-24
Netflix,NFLX,"Netflix
NFLX",$286.85 B,286850000000.0,40,2026-07-24
RTX (Raytheon),RTX,"RTX
RTX",$281.67 B,281670000000.0,43,2026-07-24
Arista Networks,ANET,"Arista Networks Inc
ANET",$222.39 B,222390000000.0,50,2026-07-24
