Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.31 T,4309999999999.9995,1,2026-03-01
Apple,AAPL,"Apple
AAPL",$3.88 T,3880000000000.0,2,2026-03-01
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.77 T,3770000000000.0,3,2026-03-01
Microsoft,MSFT,"Microsoft
MSFT",$2.92 T,2920000000000.0,4,2026-03-01
Amazon / AWS,AMZN,"Amazon
AMZN",$2.25 T,2250000000000.0,5,2026-03-01
Meta,META,"Meta Platforms
META",$1.64 T,1640000000000.0,6,2026-03-01
Broadcom,AVGO,"Broadcom
AVGO",$1.52 T,1520000000000.0,7,2026-03-01
Tesla,TSLA,"Tesla
TSLA",$1.51 T,1510000000000.0,8,2026-03-01
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$809.92 B,809920000000.0,12,2026-03-01
Oracle,ORCL,"Oracle
ORCL",$417.89 B,417890000000.0,19,2026-03-01
Netflix,NFLX,"Netflix
NFLX",$406.34 B,406340000000.0,21,2026-03-01
General Electric,GE,"General Electric
GE",$358.97 B,358970000000.0,25,2026-03-01
Palantir,PLTR,"Palantir Technologies
PLTR",$328.11 B,328110000000.0,29,2026-03-01
AMD,AMD,"Advanced Micro Devices
AMD",$326.42 B,326420000000.0,30,2026-03-01
Cisco Systems,CSCO,"Cisco Systems
CSCO",$313.86 B,313860000000.0,31,2026-03-01
RTX (Raytheon),RTX,"RTX
RTX",$271.97 B,271970000000.00003,36,2026-03-01
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$265.05 B,265050000000.0,38,2026-03-01
Intel,INTC,"Intel
INTC",$227.83 B,227830000000.0,45,2026-03-01
Salesforce,CRM,"Salesforce
CRM",$182.52 B,182520000000.0,59,2026-03-01
Arista Networks,ANET,"Arista Networks Inc
ANET",$167.75 B,167750000000.0,68,2026-03-01
Uber,UBER,"Uber Technologies
UBER",$155.22 B,155220000000.0,72,2026-03-01
Qualcomm,QCOM,"QUALCOMM Incorporated
QCOM",$151.9 B,151900000000.0,74,2026-03-01
Lockheed Martin,LMT,"Lockheed Martin
LMT",$151.41 B,151410000000.0,75,2026-03-01
SoftBank,OTC-SFTBY,"SoftBank Group Corp.
OTC-SFTBY",$149.31 B,149310000000.0,76,2026-03-01
Snowflake,SNOW,"Snowflake
SNOW",$57.63 B,57630000000.0,195,2026-03-01
Rocket Lab,RKLB,"Rocket Lab USA
RKLB",$39.21 B,39210000000.0,276,2026-03-01
Affirm,AFRM,"Affirm Holdings
AFRM",$15.65 B,15650000000.0,525,2026-03-01
Plug Power,PLUG,"Plug Power
PLUG",$2.46 B,2460000000.0,1527,2026-03-01
