Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.56 T,4560000000000.0,1,2026-01-24
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.96 T,3960000000000.0,2,2026-01-24
Apple,AAPL,"Apple
AAPL",$3.65 T,3650000000000.0,3,2026-01-24
Microsoft,MSFT,"Microsoft
MSFT",$3.46 T,3460000000000.0,4,2026-01-24
Amazon / AWS,AMZN,"Amazon
AMZN",$2.56 T,2560000000000.0,5,2026-01-24
Meta,META,"Meta Platforms
META",$1.66 T,1660000000000.0,6,2026-01-24
Broadcom,AVGO,"Broadcom
AVGO",$1.52 T,1520000000000.0,7,2026-01-24
Tesla,TSLA,"Tesla
TSLA",$1.49 T,1490000000000.0,8,2026-01-24
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$802.71 B,802710000000.0,12,2026-01-24
Oracle,ORCL,"Oracle
ORCL",$509 B,509000000000.0,16,2026-01-24
AMD,AMD,"Advanced Micro Devices
AMD",$422.77 B,422770000000.0,20,2026-01-24
Palantir,PLTR,"Palantir Technologies
PLTR",$404.23 B,404230000000.0,21,2026-01-24
Netflix,NFLX,"Netflix
NFLX",$393.52 B,393520000000.0,22,2026-01-24
General Electric,GE,"General Electric
GE",$308.2 B,308200000000.0,31,2026-01-24
Cisco Systems,CSCO,"Cisco Systems
CSCO",$294.71 B,294710000000.0,32,2026-01-24
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$288.27 B,288270000000.0,34,2026-01-24
RTX (Raytheon),RTX,"RTX
RTX",$262.7 B,262700000000.0,41,2026-01-24
Intel,INTC,"Intel
INTC",$225.08 B,225080000000.0,45,2026-01-24
Salesforce,CRM,"Salesforce
CRM",$213.68 B,213680000000.0,47,2026-01-24
