Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.27 T,5270000000000.0,1,2026-08-20
Apple,AAPL,"Apple
AAPL",$4.62 T,4620000000000.0,2,2026-08-20
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.2 T,4200000000000.0,3,2026-08-20
Microsoft,MSFT,"Microsoft
MSFT",$3.6 T,3600000000000.0,4,2026-08-20
Amazon / AWS,AMZN,"Amazon
AMZN",$2.87 T,2870000000000.0,5,2026-08-20
Broadcom,AVGO,"Broadcom
AVGO",$1.72 T,1720000000000.0,7,2026-08-20
Meta,META,"Meta Platforms
META",$1.39 T,1390000000000.0,8,2026-08-20
Tesla,TSLA,"Tesla
TSLA",$1.39 T,1390000000000.0,9,2026-08-20
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$949.66 B,949660000000.0,13,2026-08-20
AMD,AMD,"Advanced Micro Devices
AMD",$761.42 B,761420000000.0,15,2026-08-20
Intel,INTC,"Intel
INTC",$487.62 B,487620000000.0,20,2026-08-20
Cisco Systems,CSCO,"Cisco Systems
CSCO",$435.73 B,435730000000.0,23,2026-08-20
Palantir,PLTR,"Palantir Technologies
PLTR",$420.99 B,420990000000.0,25,2026-08-20
Oracle,ORCL,"Oracle
ORCL",$414.24 B,414240000000.0,26,2026-08-20
General Electric,GE,"General Electric
GE",$369.61 B,369610000000.0,33,2026-08-20
Netflix,NFLX,"Netflix
NFLX",$334.03 B,334030000000.0,38,2026-08-20
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$309.32 B,309320000000.0,39,2026-08-20
RTX (Raytheon),RTX,"RTX
RTX",$296.98 B,296980000000.0,40,2026-08-20
Arista Networks,ANET,"Arista Networks Inc
ANET",$235.16 B,235160000000.0,49,2026-08-20
