Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.74 T,4740000000000.0,1,2026-07-07
Apple,AAPL,"Apple
AAPL",$4.59 T,4590000000000.0,2,2026-07-07
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.46 T,4460000000000.0,3,2026-07-07
Microsoft,MSFT,"Microsoft
MSFT",$2.87 T,2870000000000.0,4,2026-07-07
Amazon / AWS,AMZN,"Amazon
AMZN",$2.63 T,2630000000000.0,5,2026-07-07
Broadcom,AVGO,"Broadcom
AVGO",$1.78 T,1780000000000.0,7,2026-07-07
Tesla,TSLA,"Tesla
TSLA",$1.58 T,1580000000000.0,8,2026-07-07
Meta,META,"Meta Platforms
META",$1.52 T,1520000000000.0,9,2026-07-07
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$904.92 B,904920000000.0,13,2026-07-07
AMD,AMD,"Advanced Micro Devices
AMD",$900.17 B,900170000000.0,14,2026-07-07
Intel,INTC,"Intel
INTC",$614.18 B,614180000000.0,18,2026-07-07
Cisco Systems,CSCO,"Cisco Systems
CSCO",$449.24 B,449240000000.0,23,2026-07-07
Oracle,ORCL,"Oracle
ORCL",$414.1 B,414100000000.0,28,2026-07-07
General Electric,GE,"General Electric
GE",$395.09 B,395090000000.0,29,2026-07-07
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$323.55 B,323550000000.0,36,2026-07-07
Netflix,NFLX,"Netflix
NFLX",$320.1 B,320100000000.0,37,2026-07-07
Palantir,PLTR,"Palantir Technologies
PLTR",$317.74 B,317740000000.0,38,2026-07-07
RTX (Raytheon),RTX,"RTX
RTX",$271.18 B,271180000000.0,46,2026-07-07
