Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.43 T,5430000000000.0,1,2026-06-02
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.54 T,4540000000000.0,2,2026-06-02
Apple,AAPL,"Apple
AAPL",$4.5 T,4500000000000.0,3,2026-06-02
Microsoft,MSFT,"Microsoft
MSFT",$3.42 T,3420000000000.0,4,2026-06-02
Amazon / AWS,AMZN,"Amazon
AMZN",$2.81 T,2810000000000.0,5,2026-06-02
Broadcom,AVGO,"Broadcom
AVGO",$2.18 T,2180000000000.0002,6,2026-06-02
Tesla,TSLA,"Tesla
TSLA",$1.56 T,1560000000000.0,7,2026-06-02
Meta,META,"Meta Platforms
META",$1.52 T,1520000000000.0,8,2026-06-02
AMD,AMD,"Advanced Micro Devices
AMD",$831.82 B,831820000000.0,13,2026-06-02
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$794.69 B,794690000000.0,14,2026-06-02
Oracle,ORCL,"Oracle
ORCL",$713.69 B,713690000000.0,15,2026-06-02
Intel,INTC,"Intel
INTC",$549.49 B,549490000000.0,18,2026-06-02
Cisco Systems,CSCO,"Cisco Systems
CSCO",$478.21 B,478210000000.0,20,2026-06-02
Palantir,PLTR,"Palantir Technologies
PLTR",$385.13 B,385130000000.0,25,2026-06-02
Netflix,NFLX,"Netflix
NFLX",$361.5 B,361500000000.0,30,2026-06-02
General Electric,GE,"General Electric
GE",$338.67 B,338670000000.0,32,2026-06-02
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$321.5 B,321500000000.0,36,2026-06-02
SoftBank,OTC-SFTBY,"SoftBank Group Corp.
OTC-SFTBY",$304.87 B,304870000000.0,38,2026-06-02
Qualcomm,QCOM,"QUALCOMM Incorporated
QCOM",$241.36 B,241360000000.0,48,2026-06-02
RTX (Raytheon),RTX,"RTX
RTX",$234.88 B,234880000000.0,50,2026-06-02
