Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.31 T,5310000000000.0,1,2026-08-06
Apple,AAPL,"Apple
AAPL",$4.54 T,4540000000000.0,2,2026-08-06
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.42 T,4420000000000.0,3,2026-08-06
Microsoft,MSFT,"Microsoft
MSFT",$3.62 T,3620000000000.0,4,2026-08-06
Amazon / AWS,AMZN,"Amazon
AMZN",$2.94 T,2940000000000.0,5,2026-08-06
Broadcom,AVGO,"Broadcom
AVGO",$1.99 T,1990000000000.0,7,2026-08-06
Meta,META,"Meta Platforms
META",$1.5 T,1500000000000.0,8,2026-08-06
Tesla,TSLA,"Tesla
TSLA",$1.27 T,1270000000000.0,9,2026-08-06
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$954.93 B,954930000000.0,13,2026-08-06
AMD,AMD,"Advanced Micro Devices
AMD",$786.93 B,786930000000.0,15,2026-08-06
Intel,INTC,"Intel
INTC",$509.75 B,509750000000.0,19,2026-08-06
Cisco Systems,CSCO,"Cisco Systems
CSCO",$478.88 B,478880000000.0,21,2026-08-06
Oracle,ORCL,"Oracle
ORCL",$415.91 B,415910000000.0,26,2026-08-06
General Electric,GE,"General Electric
GE",$395.54 B,395540000000.0,28,2026-08-06
Palantir,PLTR,"Palantir Technologies
PLTR",$380.72 B,380720000000.0,30,2026-08-06
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$321.05 B,321050000000.0,37,2026-08-06
Netflix,NFLX,"Netflix
NFLX",$308.96 B,308960000000.0,39,2026-08-06
RTX (Raytheon),RTX,"RTX
RTX",$299.62 B,299620000000.0,40,2026-08-06
Arista Networks,ANET,"Arista Networks Inc
ANET",$248.85 B,248850000000.0,48,2026-08-06
