Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.38 T,4380000000000.0,1,2026-03-19
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.71 T,3710000000000.0,2,2026-03-19
Apple,AAPL,"Apple
AAPL",$3.67 T,3670000000000.0,3,2026-03-19
Microsoft,MSFT,"Microsoft
MSFT",$2.91 T,2910000000000.0,4,2026-03-19
Amazon / AWS,AMZN,"Amazon
AMZN",$2.25 T,2250000000000.0,5,2026-03-19
Meta,META,"Meta Platforms
META",$1.56 T,1560000000000.0,6,2026-03-19
Broadcom,AVGO,"Broadcom
AVGO",$1.5 T,1500000000000.0,7,2026-03-19
Tesla,TSLA,"Tesla
TSLA",$1.47 T,1470000000000.0,8,2026-03-19
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$776.04 B,776040000000.0,12,2026-03-19
Oracle,ORCL,"Oracle
ORCL",$439.75 B,439750000000.0,17,2026-03-19
Netflix,NFLX,"Netflix
NFLX",$399.84 B,399840000000.0,20,2026-03-19
Palantir,PLTR,"Palantir Technologies
PLTR",$365.38 B,365380000000.0,23,2026-03-19
AMD,AMD,"Advanced Micro Devices
AMD",$325.2 B,325200000000.0,28,2026-03-19
General Electric,GE,"General Electric
GE",$315.65 B,315650000000.0,30,2026-03-19
Cisco Systems,CSCO,"Cisco Systems
CSCO",$306.51 B,306510000000.0,31,2026-03-19
RTX (Raytheon),RTX,"RTX
RTX",$274.58 B,274579999999.99997,35,2026-03-19
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$239.03 B,239030000000.0,39,2026-03-19
Intel,INTC,"Intel
INTC",$224.88 B,224880000000.0,44,2026-03-19
