Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.25 T,5250000000000.0,1,2026-08-29
Apple,AAPL,"Apple
AAPL",$4.67 T,4670000000000.0,2,2026-08-29
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.22 T,4219999999999.9995,3,2026-08-29
Microsoft,MSFT,"Microsoft
MSFT",$3.81 T,3810000000000.0,4,2026-08-29
Amazon / AWS,AMZN,"Amazon
AMZN",$2.87 T,2870000000000.0,5,2026-08-29
Broadcom,AVGO,"Broadcom
AVGO",$1.75 T,1750000000000.0,7,2026-08-29
Meta,META,"Meta Platforms
META",$1.47 T,1470000000000.0,8,2026-08-29
Tesla,TSLA,"Tesla
TSLA",$1.38 T,1380000000000.0,9,2026-08-29
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$950.62 B,950620000000.0,13,2026-08-29
AMD,AMD,"Advanced Micro Devices
AMD",$760.03 B,760030000000.0,15,2026-08-29
Intel,INTC,"Intel
INTC",$470.12 B,470120000000.0,20,2026-08-29
Palantir,PLTR,"Palantir Technologies
PLTR",$447.67 B,447670000000.0,22,2026-08-29
Oracle,ORCL,"Oracle
ORCL",$434.52 B,434520000000.0,24,2026-08-29
Cisco Systems,CSCO,"Cisco Systems
CSCO",$433.28 B,433280000000.0,25,2026-08-29
General Electric,GE,"General Electric
GE",$355.45 B,355450000000.0,33,2026-08-29
Netflix,NFLX,"Netflix
NFLX",$340.28 B,340280000000.0,35,2026-08-29
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$313.06 B,313060000000.0,39,2026-08-29
RTX (Raytheon),RTX,"RTX
RTX",$285.33 B,285330000000.0,43,2026-08-29
Arista Networks,ANET,"Arista Networks Inc
ANET",$246.42 B,246420000000.0,45,2026-08-29
