Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$5.15 T,5150000000000.0,1,2026-06-16
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.49 T,4490000000000.0,2,2026-06-16
Apple,AAPL,"Apple
AAPL",$4.35 T,4349999999999.9995,3,2026-06-16
Microsoft,MSFT,"Microsoft
MSFT",$2.97 T,2970000000000.0,4,2026-06-16
Amazon / AWS,AMZN,"Amazon
AMZN",$2.65 T,2650000000000.0,5,2026-06-16
Broadcom,AVGO,"Broadcom
AVGO",$1.87 T,1870000000000.0,7,2026-06-16
Tesla,TSLA,"Tesla
TSLA",$1.54 T,1540000000000.0,8,2026-06-16
Meta,META,"Meta Platforms
META",$1.51 T,1510000000000.0,9,2026-06-16
AMD,AMD,"Advanced Micro Devices
AMD",$892.36 B,892360000000.0,14,2026-06-16
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$855.84 B,855840000000.0,15,2026-06-16
Intel,INTC,"Intel
INTC",$642.62 B,642620000000.0,16,2026-06-16
Oracle,ORCL,"Oracle
ORCL",$554.04 B,554040000000.0,20,2026-06-16
Cisco Systems,CSCO,"Cisco Systems
CSCO",$473.64 B,473640000000.0,22,2026-06-16
General Electric,GE,"General Electric
GE",$357.09 B,357090000000.0,30,2026-06-16
Netflix,NFLX,"Netflix
NFLX",$343.9 B,343900000000.0,34,2026-06-16
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$329.96 B,329960000000.0,37,2026-06-16
Palantir,PLTR,"Palantir Technologies
PLTR",$322.94 B,322940000000.0,39,2026-06-16
SoftBank,OTC-SFTBY,"SoftBank Group Corp.
OTC-SFTBY",$254.04 B,254040000000.0,48,2026-06-16
RTX (Raytheon),RTX,"RTX
RTX",$247.3 B,247300000000.0,50,2026-06-16
