Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.45 T,4450000000000.0,1,2026-03-05
Apple,AAPL,"Apple
AAPL",$3.85 T,3850000000000.0,2,2026-03-05
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.67 T,3670000000000.0,3,2026-03-05
Microsoft,MSFT,"Microsoft
MSFT",$3.01 T,3010000000000.0,4,2026-03-05
Amazon / AWS,AMZN,"Amazon
AMZN",$2.33 T,2330000000000.0,5,2026-03-05
Meta,META,"Meta Platforms
META",$1.69 T,1690000000000.0,6,2026-03-05
Tesla,TSLA,"Tesla
TSLA",$1.52 T,1520000000000.0,7,2026-03-05
Broadcom,AVGO,"Broadcom
AVGO",$1.5 T,1500000000000.0,8,2026-03-05
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$807.46 B,807460000000.0,12,2026-03-05
Oracle,ORCL,"Oracle
ORCL",$437.93 B,437930000000.0,19,2026-03-05
Netflix,NFLX,"Netflix
NFLX",$416.56 B,416560000000.0,21,2026-03-05
Palantir,PLTR,"Palantir Technologies
PLTR",$366.38 B,366380000000.0,25,2026-03-05
General Electric,GE,"General Electric
GE",$356.4 B,356400000000.0,27,2026-03-05
AMD,AMD,"Advanced Micro Devices
AMD",$329.46 B,329460000000.0,30,2026-03-05
Cisco Systems,CSCO,"Cisco Systems
CSCO",$319.43 B,319430000000.0,31,2026-03-05
RTX (Raytheon),RTX,"RTX
RTX",$280.3 B,280300000000.0,34,2026-03-05
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$267.41 B,267410000000.00003,37,2026-03-05
Intel,INTC,"Intel
INTC",$227.68 B,227680000000.0,44,2026-03-05
