Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.6 T,4600000000000.0,1,2026-04-14
Alphabet,GOOG,"Alphabet (Google)
GOOG",$3.88 T,3880000000000.0,2,2026-04-14
Apple,AAPL,"Apple
AAPL",$3.81 T,3810000000000.0,3,2026-04-14
Microsoft,MSFT,"Microsoft
MSFT",$2.85 T,2850000000000.0,4,2026-04-14
Amazon / AWS,AMZN,"Amazon
AMZN",$2.58 T,2580000000000.0,5,2026-04-14
Broadcom,AVGO,"Broadcom
AVGO",$1.8 T,1800000000000.0,6,2026-04-14
Meta,META,"Meta Platforms
META",$1.61 T,1610000000000.0,7,2026-04-14
Tesla,TSLA,"Tesla
TSLA",$1.32 T,1320000000000.0,8,2026-04-14
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$841.36 B,841360000000.0,11,2026-04-14
Oracle,ORCL,"Oracle
ORCL",$447.57 B,447570000000.0,18,2026-04-14
Netflix,NFLX,"Netflix
NFLX",$435.56 B,435560000000.0,19,2026-04-14
AMD,AMD,"Advanced Micro Devices
AMD",$402.42 B,402420000000.0,21,2026-04-14
Intel,INTC,"Intel
INTC",$327.27 B,327270000000.0,30,2026-04-14
General Electric,GE,"General Electric
GE",$325.88 B,325880000000.0,31,2026-04-14
Cisco Systems,CSCO,"Cisco Systems
CSCO",$325.27 B,325270000000.0,32,2026-04-14
Palantir,PLTR,"Palantir Technologies
PLTR",$316.59 B,316590000000.0,33,2026-04-14
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$273.11 B,273110000000.0,38,2026-04-14
RTX (Raytheon),RTX,"RTX
RTX",$271.09 B,271089999999.99997,39,2026-04-14
