Company,Ticker,Full Name,Market Cap,Market Cap Numeric,Rank,Date
Nvidia,NVDA,"NVIDIA
NVDA",$4.91 T,4910000000000.0,1,2026-07-19
Apple,AAPL,"Apple
AAPL",$4.9 T,4900000000000.0,2,2026-07-19
Alphabet,GOOG,"Alphabet (Google)
GOOG",$4.23 T,4230000000000.0005,3,2026-07-19
Microsoft,MSFT,"Microsoft
MSFT",$2.93 T,2930000000000.0,4,2026-07-19
Amazon / AWS,AMZN,"Amazon
AMZN",$2.66 T,2660000000000.0,5,2026-07-19
Broadcom,AVGO,"Broadcom
AVGO",$1.76 T,1760000000000.0,7,2026-07-19
Meta,META,"Meta Platforms
META",$1.64 T,1640000000000.0,8,2026-07-19
Tesla,TSLA,"Tesla
TSLA",$1.43 T,1430000000000.0,9,2026-07-19
JPMorgan Chase,JPM,"JPMorgan Chase
JPM",$906.71 B,906710000000.0,14,2026-07-19
AMD,AMD,"Advanced Micro Devices
AMD",$808.39 B,808390000000.0,15,2026-07-19
Intel,INTC,"Intel
INTC",$477.67 B,477670000000.0,20,2026-07-19
Cisco Systems,CSCO,"Cisco Systems
CSCO",$441.2 B,441200000000.0,22,2026-07-19
Oracle,ORCL,"Oracle
ORCL",$364.12 B,364120000000.0,30,2026-07-19
General Electric,GE,"General Electric
GE",$361.93 B,361930000000.0,31,2026-07-19
Goldman Sachs,GS,"The Goldman Sachs Group
GS",$326.6 B,326600000000.0,36,2026-07-19
Palantir,PLTR,"Palantir Technologies
PLTR",$317.36 B,317360000000.0,37,2026-07-19
Netflix,NFLX,"Netflix
NFLX",$287.1 B,287100000000.0,41,2026-07-19
RTX (Raytheon),RTX,"RTX
RTX",$260.6 B,260600000000.00003,45,2026-07-19
Arista Networks,ANET,"Arista Networks Inc
ANET",$212.31 B,212310000000.0,50,2026-07-19
